Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,0.1041666666666667,-1.8473702858035526,2.631899840053714,0.7291161524368838,-0.3528231695614087,0.8754718244411621,1.3034853581473878,-0.10714308074297653,0.2381237019213661,0.6396770923448891,-0.012316841154607305,-0.17466867773640177,0.7703338658113199,-0.09889326571661101
SWGS-L,-0.1792452830188678,5.578201327469375,-3.766444893440572,1.2438576736158031,1.3675866527794451,-0.7771091747422534,-0.18238195486120973,-1.366974082620584,0.1645204261402618,-0.17728598980198595,0.5057949132707925,0.7337837000674835,1.4869997877205137,0.02154419777491126
ANEA-L,-0.020257826887661,-1.3221341497257522,0.21406228660251392,0.4508341956126285,0.6872703342393944,-0.05844754018137924,0.05124693456242104,-0.10825977929136917,-0.2522743511273905,0.0264685885903131,-0.0164369589765078,0.16113234661659703,0.1086604266133553,-0.015090932401073502
GWMO-L,-0.0384615384615385,-1.9985169650812442,-0.10978707020273253,0.8578619065644207,1.1499406053993126,0.11554589350448599,0.9517259190385781,0.12394770616086644,-0.30683294032735386,-0.7056497303093046,-0.016444391197174786,-0.02331603836532343,-0.4073060722360558,0.4689303108758813
CPI-L,0.0783055198973043,-5.359920611892888,0.2986140605762598,0.39821606580876795,0.5173276938636702,0.018152512656490306,-0.7998318784584535,-0.033770628030838794,0.10525470393832365,-0.08302759086828779,0.20082654061825198,-0.12854201499790496,-0.19012121694189885,-0.2791440275826476
KWG-L,-0.0122448979591837,-5.0899928145894755,0.22008735179047517,0.5381140908376776,0.7077664972243101,0.0696293445540952,0.2661330137352948,0.040702505780896646,0.07305463067701663,0.17879722882882332,-0.13338242847269938,0.041890163433968806,0.1349929996906171,-0.21940214748389297
BKIRx-L,0.0025380710659899,-1.1022163270137766,0.2678988752736658,-0.01401927013638935,-0.12929195580903344,0.08985822627242776,0.049667128886240385,0.07222351203016099,-0.043760914970173134,-0.03202550759163648,-0.1106831852270701,-0.017880368653565643,-0.013542785640408237,-0.06169882164809408
DXDX-L,0.1435589519650655,-4.198027556939855,1.0866916035838248,0.6006567866907226,-1.012416433768955,0.10235075324156231,-0.2030304548320938,-0.1405034099575483,0.23081425029183456,-0.14724474092857695,0.08356439019779169,0.09354679276968902,0.18933754482252882,-0.2130035262679911
LLOY-L,0.0802681333791681,-1.8833356461813615,0.7228152199444182,0.30551149160232677,-0.03844741655824273,0.1426354552192814,-0.13141090723360765,0.0018598941030869543,-0.024565897457915622,0.0577578468995697,-0.13717673182175522,0.009284836525439887,0.10717409563969567,0.010517185451360338
EDENE-L,-0.0099009900990099,-1.8525502138914154,0.8195615062187062,-0.35172943952699165,-0.11714650736349022,-0.4666844906784769,-0.2593815731271222,-0.45576078195807046,0.3117727714557693,-0.28224365135779417,0.4070691640015762,0.3724898640974407,0.12979183642538497,-0.05208877774110913
