Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
SWGS-L,0.6000000000000001,-3.421388415357044,-2.1889974218580637,-0.0039020011763587488,0.9732638753828065,-0.575715450526802,0.22757883378710414,0.26100807815271937,0.06271554340937256,-0.1369958715364511,-0.15655256609101884,-0.14205429857795293,0.21962137742161497,0.10566206865219067,0.2629085219608123,0.20288266795802565,-0.3252100906644518,-0.3281450565027365,0.12454078447027847
ANEA-L,-0.0359154929577464,3.1353545191505376,-0.6883280087715277,0.9973545727194214,-0.3537252115219624,-0.6062144188480937,0.1423761512462526,-0.037748720289643885,0.11156311911983323,-0.23639823883623426,-0.04399054900971248,0.04150548388696735,-0.002822478156617483,-0.019663236249737325,0.1521557693747075,-0.2132619434256195,-0.07781803552204537,-0.06013540041216169,-0.07823213626968946
CPI-L,-0.0178204249485948,4.3360439251548835,-1.0260994205207086,0.2581435958879887,0.12219891088817578,0.22064187549764397,-0.29456431946951545,0.08256509630229757,0.09832618578488608,-0.06828978894973962,0.052048443052308546,-0.008244403792248228,0.13681066435178474,0.0524489327742984,-0.12146556585308771,-0.027559946981881706,0.061763586714763306,-0.05043492623569692,-0.07565340782339383
KWG-L,0.0,-3.9385698785019603,-1.0290477953609216,0.49690584006824806,0.009136292529800482,-0.5181898658512845,0.12424145227245048,0.028258763001814097,-0.0786520602071258,-0.07478327647853067,0.14178410370660063,0.040263837456656355,-0.09749309426410195,0.058008982125472265,0.0034846875862579755,0.04543012075362395,-0.10742545380037273,0.04680647787098905,-0.04539946271421159
BKIRx-L,-0.2398753894080997,-1.8776098266967458,-0.34035339596449116,0.06325682326339545,-0.44228856518928805,0.06157603079297056,-0.20112067689297644,-0.752201696735746,0.11873480972906456,0.08780056093046269,-0.027066312793677376,-0.050279518512435874,0.10332278625554132,-0.23036578226441123,-0.0790696716370411,-0.029067738518939425,0.00675562423501971,0.22326020035603972,-0.11966695217146946
LLOY-L,-0.0586206896551723,-3.101283834189313,-0.8982688776775769,0.4707494464297779,-0.49877687568224566,-0.005435122399531924,-0.07407965414747775,-0.34234039312457853,0.03878629367311654,-0.22201028099701312,-0.27345307321231216,0.12700519718709943,-0.10775799979930875,0.32524159588475093,-0.09587049027799976,-0.0517585050203529,-0.051720120945142875,0.009459935874426421,0.08000421769819746
HSX-L,-0.0721077654516644,4.0024838385763974,-0.4590129339593211,-0.6173450353613499,0.3125822778722076,0.5523301953656627,-0.11821595866261006,-0.2038913663339617,-0.2781664147292369,-0.09475100517410011,-0.21262208173796454,0.16910341864202247,-0.1227819974451642,-0.0027333190778454685,-0.0011215338120296153,-0.09305258791140995,-0.06324864178738822,-0.07520945649319472,-0.1497768836022723
LIO-L,0.0492610837438423,-2.350773520910073,-0.7246341196660853,0.24508438456733564,0.0544277214080345,-0.20761631093073538,0.10668275511333926,0.025219467773417936,-0.0454886491481573,-0.09838898029402687,-0.07209763027542614,-0.05093364801726965,0.151180989605313,0.07005877512095622,0.07776162167444657,-0.037645313768285435,0.03414533338609462,-0.004574492577426235,0.011985094459642825
OXB-L,0.1463414634146342,-1.9423180829008126,0.9897569659622166,0.34542139476219313,0.1331643549292836,-0.23402047593279499,-0.3548253590433781,-0.13720903235956125,0.03212836560868913,0.191917742870068,-0.0077671236952497474,0.16298234545748422,-0.02439503474543758,-0.10652063955424654,0.188477833759594,-0.14574547326960124,-0.12935208186155495,-0.16259634049847507,0.20549387254081497
COA-L,-0.1384615384615383,-0.8117487976866115,-0.19824894162827392,-0.05686617586700828,-0.17686570566296606,-0.006800089993333275,0.030739141104734802,-0.18499037317403613,0.08009862627334634,-0.17299208976917793,-0.01733854171223894,-0.004470104898221719,-0.015514996235855371,0.04055510084518022,-0.15098727984230328,0.08163063260008885,-0.05990419570247878,0.18915819912173198,-0.048334042656467624
