Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ANEA-L,-0.0727272727272727,-1.58679454808917,-0.7334132615707709,0.2031897311385518,0.16930367425138237,0.03400792407909005,-0.06610554873936338,0.1433526346873479,-0.061933886195747745,0.13764187412177178,-0.06674298024275649,-0.03644136366010336,-0.03129205666695083,0.011920023273573447,-0.022185275156973973
LLOY-L,-0.073333333333333,1.7472302703720932,0.14972912009254388,-0.5087322004695191,0.45059479394620344,0.6175111517276684,0.11038210192361325,0.07661157869623947,-0.1642218543337648,-0.34884988851084897,0.05874761769983962,-0.23780099931411214,-0.07569984062401651,-0.16638176987051287,-0.04425306804519413
COA-L,0.0088757396449699,3.6535033680453655,0.040129282563319525,0.04038803661890119,-0.1203937234394616,0.04989608801926683,0.11918625531605609,-0.024100092707435402,0.15552823470376384,-0.09384243284153715,0.06852587763769472,0.1373983655894434,-0.17862995359623263,0.1562090431892401,-0.07605642447649595
HVT-L,-0.0088888888888888,1.4650819448972212,-1.373929356022425,-0.1740165959634075,0.4481503011880039,0.5190684610834808,0.029090938923065274,0.21242606017535798,0.03462609795448459,-0.26044229829901233,-0.25648192350030335,0.02465136138534492,0.025709753672200086,0.07817863113108606,0.0385113242771943
SMDS-L,-0.0632183908045975,0.12938560304601854,0.9624955955850332,-0.23568676352487997,-0.21525677484551597,0.18537145810271727,0.12161608618865512,0.025174139622841735,-0.04866277417402109,0.002287244160351656,0.16997897758634858,0.06358122265330028,-0.03690892349170897,0.0012577774339897242,0.05790591279324016
ANTO-L,0.019607843137255,3.5707686328279182,-1.709171062467117,0.3668159893191834,-0.7207635633374503,-0.38056281055713703,0.5556530009795173,-0.0870977477676747,-0.15663247024299146,-0.061852039165918006,0.10746765361129935,0.03563994860120367,-0.35740846752925043,0.25080646022582304,0.05384669063685404
GRG-L,0.0,-0.044747507600872954,0.03763787059429843,-0.178472918128706,0.14239932741729258,0.05603701956030873,0.08085053655969127,0.15550711242298224,0.106506848701752,-0.08727518620341308,-0.07398508362419733,0.04154784827533015,0.04853083680815052,0.1864961007341609,0.10374948568804261
DLAR-L,0.0317460317460318,-0.14002342196726536,1.6960057885501527,0.23879342772562343,0.31745816554654577,0.21307378879334862,-0.22792635285523355,0.19316556168787263,-0.10008133271910677,0.3225815824675475,0.2425440235929696,0.16955009487512113,-0.16727502460381083,0.0738708001637912,-0.3251615847569565
GLEG-L,-0.0189873417721518,2.0944059173515917,-0.6339873820391961,0.579456327844647,-0.05322959629975367,-0.10470305152100906,0.030378241592021436,-0.08554637008922467,0.036049434210732076,-0.15229300856313183,-0.21863236277300638,0.023960216093722637,0.00703537331820716,0.012484402253168686,-0.00026522780059368866
EDIN-L,-0.0471092077087794,1.8707712267632384,-0.33866557837412653,-0.27756749331079583,-0.16110964790492047,-0.05363592917834884,-0.13439562812476413,-0.07801426397358224,-0.08988792163433017,0.024718303625980972,0.020380418765036542,-0.026542568102751053,0.053984825150043,-0.08342334976789491,-0.018121069116273196
HBR-L,0.0319148936170212,-1.548144375899474,-1.64324994277945,-0.4069686590301212,0.184126975538318,-0.06464736230872724,-0.00022464277385277062,-0.06332233606621802,0.09585773429635212,0.18704882046915108,-0.29752849401084575,-0.06547435500834019,0.0425696755870627,-0.09619734823429849,0.03980143629003845
ALUG-L,-0.0408921933085502,0.19960462747562072,1.5107716548261512,-0.2917102220066505,-0.15288885762283277,-0.09316661584320718,-0.2734892448730648,0.17929416232567094,-0.11042753978821185,-0.3685848175792716,-0.0025530672112672828,0.3404809115919459,-0.04184621933299185,-0.19172930523790271,0.1609161568278911
SNXS-L,0.0120481927710842,-3.5841867767351174,-0.4150888320796548,0.39402691701783393,0.30949106274599525,0.04865568529978041,-0.18908173125712013,-0.05936724622352857,0.13410406267767688,0.26394132209955123,-0.003111046833347202,0.15063806050479966,-0.001274635449182461,0.013268119380340082,-0.07812142433109535
BAG-L,-0.013953488372093,0.1741067531122004,0.9827597908168776,0.4845190478492911,0.22529012827822611,0.17929854231484504,-0.050086547551098044,0.11576710806536537,0.05804399177611423,0.11073528514097558,0.04294300698287696,0.026067837441776293,-0.1242347189089362,-0.0035386173987057077,0.09799517210153376
CDFF-L,-0.0697674418604651,-2.6822538948405366,-0.4419952020911988,-0.26938850223469407,0.16593651704294465,-0.24924362351076698,-0.015138020239373877,0.03052950471086845,-0.09770488253821362,0.12034268682602378,0.014421131543732358,-0.03191923714243685,-0.04952271586742873,0.17865171201339497,0.12435559650473335
PZC-L,0.0056657223796032,0.1403720667814959,0.4526528624978772,-0.3263073382292959,0.08140789506161525,0.0686475029350586,0.11111807189744362,0.020060008691397246,-0.13557251122011502,-0.0018127799720841192,0.11977030181505575,-0.05117506609039278,-0.034853809412394826,0.04011147663643348,0.11186750655244111
GPEG-L,-0.0904761904761904,-1.666519288299155,-0.38318774760861607,0.20442783224276115,0.30757457078067074,0.2295088462908405,-0.0843271170616504,-0.24764502982626163,-0.13693544516791126,0.10777885823357244,-0.021332213183208663,0.02049064059456616,-0.00136235718154351,-0.014813678215681237,0.04256046694881591
PSON-L,-0.0570652173913044,-0.13277492166667457,0.2715711553520297,-0.2165201371723793,0.16534096180085558,0.13564151054302948,0.055078931649981004,0.015465963365068886,-0.03960061158833445,0.019546651850866147,0.06618160255935474,0.031037831801180707,-0.054096734043694084,-0.0334308088006956,-0.08426833045056366
HRN-L,-0.1465517241379308,1.4307752229939552,-0.8108791081556437,0.2753340388308466,0.6691136830509011,0.019901090441697286,0.1688797666235769,0.35021330510087745,-0.10509078768716063,-0.1531181287774019,0.3164358934043121,-0.0739414072328959,-0.003184623249126041,0.16975852308948874,-0.06664773125774863
OVB-L,0.0666666666666666,-4.33408175606035,-0.7909662636914584,-0.6041870489446061,-0.31468651835683664,0.013215453890910151,0.3095194747056918,0.09915536740170099,0.25506223209125284,0.062082361961045725,-0.23458914071580778,0.026915494959173683,-0.145853184921605,-0.024418865181875964,-0.1432674121314225
CRDA-L,0.0060975609756097,-1.3029331494694272,0.2819393087507294,-0.18041626768859628,0.06708934187601062,0.024337862420124895,-0.1885061284326069,-0.11528027939177367,0.15584253491185032,0.02958061174349959,0.06462343324472533,0.02911459054839242,-0.07372166525591654,-0.007337473781048163,0.014603185542539386
BOOT-L,-0.03236797274276,2.6460467825769562,0.051285104775727515,0.2279146588159376,0.03712454307395234,0.005569854002020939,-0.0745280769879329,0.1322185599525809,0.10276427291148929,-0.17826920629003695,-0.1622207270856942,0.002352544632930307,-0.018339498714477865,0.03570778213840867,0.01877839735179194
CFYN-L,-0.0342857142857142,-2.188831197320492,-0.5252319411913597,-0.150372587135736,0.28217012430649835,0.18147208944278195,0.14672846382111576,0.016534865954262134,-0.004828383497171179,0.11163840929643083,0.015994114462576935,0.010306681204664455,0.029834694970977443,0.07609038235407635,0.08191139916924176
UBGU-L,-0.0344827586206897,-0.28438006522120257,-0.7433169552548852,-0.15186553331367422,0.04622508051500218,-0.027347937941049772,-0.07562175227019736,0.020384434919505864,0.062434473373034934,0.014862995210169936,-0.1294972527558227,0.031604023141075695,-0.01744334198028794,-0.05625374466165238,-0.005522589205290754
