Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,-0.0588235294117646,-1.742911957618296,-0.7120865650084283,0.15353388245483765,0.18802831425750835,-0.11137527167342039,-0.014756386676657282,-0.17449072225098705,0.040824505431730614,0.027935216294037304,-0.05167610386629116,0.038955050418533685,-0.04614882060481305,0.04741891886872264
LLOY-L,0.0359712230215827,1.266056034209697,0.10359440504066361,-0.6741277179689869,0.23007027208162173,-0.38292120443752453,0.2108709485959441,0.05180577052455228,-0.3410654956387254,0.006427114081811693,0.18214530637520968,0.19445793047272067,-0.11146478467755515,0.007832908265224653
COA-L,-0.0293255131964804,3.8994044788796773,0.11442949163093222,0.060201911582265705,-0.1317197550051385,0.10666669267739379,0.054379862359044726,0.03703886039878507,0.01825656809883657,-0.016223115908274754,0.1714442959408469,-0.19172407585145257,-0.09521884549302784,0.25616160752644174
HVT-L,-0.1031390134529147,1.4855501807717215,-1.2510454271637972,-0.23262678746672705,0.22664285231541165,-0.4259788992185917,0.1981588147037038,-0.2219644075959213,-0.18944755948088363,-0.3549800267404291,0.1440597265844936,-0.033703610472997726,0.00918230728838619,0.022621513965499017
SMDS-L,0.0981595092024538,-0.0533248759051655,0.8457355808644991,-0.26485041535487164,-0.24278645902937168,-0.04378739974650996,0.07803119728121281,0.06638307477407437,-0.03139211167851637,0.16494038386628637,0.045365157175476324,-0.060729883290642585,-0.04108299810470642,0.024549972146502275
ANTO-L,0.0192307692307691,3.923053322926753,-1.6546131424751018,0.622279299531563,-0.6038548073335253,0.6592627184268328,0.2905268517576313,-0.03617007901637708,-0.2022979629669914,0.22997617765348366,0.10552195377569466,-0.09243083411915153,-0.18070002320467587,0.22553467360680823
GRG-L,-0.0596026490066224,0.16700431402002314,0.10502503913474079,-0.17093125743805393,0.020053756559396903,-0.00571902886875243,0.06476278761684384,-0.1869935087447272,-0.015061127360377081,-0.16061786946257778,0.10910289482184334,-0.07193580777209437,0.13630622161826222,0.024526533597758114
DLAR-L,0.1384615384615386,0.3365279505168208,1.8763448964198903,0.20147584852197786,0.2645816685475502,-0.3590856168035784,-0.02939424243666084,-0.21769028944841404,0.13765154921481668,0.38436892834235376,-0.05013686921334012,-0.21268413430545044,-0.08119140380771786,0.2204017478347285
GLEG-L,-0.0025806451612901,2.0904947832255925,-0.5654011307361562,0.5878044715003544,0.08369890054464937,0.13162120010748937,0.005447151953674372,0.040680629297432144,-0.07674051470155745,-0.23596373224936001,-0.003924478887329665,0.004642711637938059,-0.046202459018730185,0.07229838678217215
EDIN-L,0.0831460674157305,1.6832551812612442,-0.3832977960123982,-0.2234227257580281,-0.10881475327640232,-0.02724085689766095,-0.1131804469172364,0.11039935325798504,-0.02365484875207778,0.057497454931845986,-0.10442804988803758,0.051762057931948914,-0.0017735325160692695,-0.017998475290959767
HBR-L,-0.0020608577309607,-1.188072401944287,-1.5694026797685132,-0.27377143945166493,0.0020315333270745912,0.0026662707741060133,0.07117393716088526,-0.0883141505137252,0.21348581788613888,-0.2092624491277059,-0.26264766394479555,0.13893890322305247,-0.07331246937391658,0.007934783600192778
ALUG-L,0.0,0.19232973874976333,1.40819845138716,-0.31638589265339595,-0.15832517539171428,0.02099320229315954,-0.3754111803474354,-0.013108788245214468,-0.328339893345677,-0.09436160458905668,-0.10225250235701966,-0.291331490801568,-0.06890749845942802,-0.20979462934153437
SNXS-L,0.0119047619047616,-3.311549750208199,-0.2675299599971718,0.43050208908659676,0.25283366700346555,-0.16864868531117572,-0.05065326516033227,-0.020413990627124443,0.2864791044282539,0.03797154477353099,-0.16498969506925296,-0.14632732079357622,-0.009401954118859903,0.07211598432054035
BAG-L,-0.0660377358490563,0.288148851837424,1.0511853089435563,0.3821927579697782,0.22946218961524278,-0.14523258789326868,0.01655396784576592,-0.13095914989704496,0.09122244992992246,0.06195948343679346,0.06294405446311058,-0.020440094760520888,-0.08454653486468143,-0.01141693561613371
CDFF-L,-0.0625,-2.687747682164893,-0.4944755219855339,-0.2434504820840073,0.16384620585861764,0.12503444161057742,-0.043588182676965286,-0.10029989590374944,0.008953791936847163,0.08512480994219217,-0.07028653230164209,0.014977163092792957,0.011234977659158478,0.1408399722775926
PZC-L,0.0140845070422535,0.42646515467563006,0.4971162047588833,-0.2949416839935468,-0.028163827942517,-0.026394104608186093,0.16324930509334654,-0.060164513827318696,-0.11548238374119817,0.13470703535325046,0.05588929565582555,0.036540113812784575,0.06202261804760766,-0.0991561487284751
GPEG-L,0.0523560209424083,-1.8926577831759874,-0.4198881995724984,0.10430431138918218,0.3424955710894564,-0.26441122314638643,0.14622440131768807,0.18024181512937476,0.00908789165904408,0.03863992295461412,-0.07645486314487814,0.0009073645220176666,-0.05527495639085346,-0.06936010705260215
PSON-L,0.0835734870317004,-0.2855909643657879,0.22131359006751095,-0.2757977318640301,0.09951420582894407,-0.08751586247251278,0.08360881492860509,0.003943327824034737,-0.010486936941991662,0.08593445268006351,0.006622190700112303,-0.04410488437302177,-0.04737035782949556,-0.03126923476156504
HRN-L,-0.0303030303030304,0.354421418026094,-0.8211603669376141,-0.06398741938887458,0.6402541303699938,0.026141837923082015,0.0022436041352922576,-0.21088027446780677,-0.17405320421537734,0.22739150064865532,0.21702515530825833,-0.0372813126420824,0.13411595512012323,0.12258402285106858
OVB-L,-0.1875,-3.8927864836128387,-0.6624129780273545,-0.3602032628796492,-0.6790673344561505,0.1898312139163757,0.24944687554299338,-0.251177209600574,0.1929462592434598,-0.2651549155849292,0.03238105660118763,-0.015508959418414844,-0.14497793531155273,0.08953530976673373
CRDA-L,0.0,-1.016018753845804,0.3495086543543696,-0.13360814444057167,-0.007430371820796957,-0.07693448527838738,-0.13264475695851377,0.1255253181014115,0.12778912484339466,-0.0005241138664037888,0.01914925358486206,-0.05520415151773847,-0.04825541169885001,-0.006180923066259726
BOOT-L,0.0528169014084507,2.5142230676807342,0.06608667700353126,0.1708064656933935,0.09594131449756782,-0.0031656240771285177,-0.12104084645987177,-0.0924901800307356,-0.06604762693041813,-0.21296558231875787,0.08938857361487976,-0.011267755109528677,-0.030154439476003884,-0.006630596101307371
CFYN-L,-0.0739644970414201,-2.1214747271829633,-0.47820364335632914,-0.15893924356364073,0.14534352620704197,-0.12626895129476282,0.24158482697763695,-0.0953869674837251,0.06501730619856684,0.024473453133871365,0.020417659786157876,-0.021823341604903887,0.06818228647844538,-0.01637418584969361
UBGU-L,-0.0312499999999998,-0.2985449260699034,-0.7134819207124173,-0.11498914790824888,0.014396528947023993,-0.019492638671898082,-0.06569014584191049,-0.04056074770948294,0.052790634298214664,-0.11648509952146939,-0.06625409080559055,-0.009162010885715464,-0.07868529187966695,0.03881008600713768
ECORE-L,0.0833333333333334,-4.334536616141497,-0.3741198584866511,-0.23639636522763027,-0.16125371118323995,-0.048146225001459236,-0.08523422236929123,0.1141883150018408,-0.16672363499994847,0.007008570523790955,-0.030502974715394843,0.18961041968474165,-0.04576653101595397,0.012217948858618065
SHEL-L,0.0180193787898641,2.0047238198040294,-0.1796623368547707,-0.3810804610894018,-0.2807847235716537,0.011302973190595077,0.013511430949588095,-0.10281724391878841,0.030119602823615303,0.01592223365395174,-0.009685551072109099,0.08026875578379739,0.04585690301218137,-0.12751409633311075
HID-L,0.0,-0.16048726889232404,0.2651097100037013,-0.35827330007118424,0.20352602435391504,-0.2868366155988883,0.2097266943127421,-0.22134900281320732,-0.07634409948346142,-0.07763386032422388,0.10495640694923304,-0.037917773185445036,0.0005574998167629819,-0.039123534370351175
SBRY-L,0.083603945358621,2.7523472184581323,0.26694085969789566,-0.7818239431897511,-0.025441879883213697,-0.10276301944033756,-0.07747204567760368,-0.09681734640892761,0.19556901173357272,-0.08756539035429532,0.07338465768332597,-0.16247190450842627,-0.06102100356590208,0.017581997320111894
RCH-L,-0.0204918032786882,2.579783211395833,0.03731745547150164,0.4945545868143889,0.20528275254589487,0.14471117988449103,-0.05789351446277445,-0.12978164020934232,0.026209508465237365,0.1364603028892881,0.04439986626656814,0.25286339761413285,-0.08628478677399568,0.09924984163848899
HILS-L,0.1438848920863307,-0.4135492270633894,-0.17744797664434653,1.1464267389595595,-0.12979513096392697,-0.04359910672242332,0.3711471730545003,0.3946523024270366,0.35199949360621363,0.05256994910413482,0.19174194529888625,-0.20356827433261915,0.06849512545976456,-0.03665669742771228
C1Y-L,0.0578512396694215,-1.212973713115137,0.7206828032431103,-0.14079062333288253,0.2678519070498064,0.04223592483027608,0.14313762978857164,-0.016057338433866215,-0.0811536427446884,-0.10752265448979514,-0.07320590773263488,0.03327716913473611,-0.08466218152371335,0.04579481628656526
ATST-L,0.0891167192429023,2.2677816858526993,-0.2461940633966474,-0.12910797619685108,-0.11739243350174582,-0.025359371735097672,-0.12671156963827843,0.05510199269066748,-0.004200182957531441,0.059560034629486565,-0.011928697758894055,0.02300207753448267,0.04931858938979345,-0.09368701964982802
