Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,0.0175438596491228,2.0168064510436103,3.0783732069340877,0.7963172043548747,0.4617461691277088,-0.22199793667061163,-0.35388178475356025,-0.15530554044350653
CPI-L,0.1276962899050902,10.403417892610028,-2.860322340457026,-0.1369048500089906,1.7225780089598461,-0.1661997703555732,0.6810920773272195,-0.01197925455827085
LLOY-L,0.056842105263158,4.554126780488746,-0.43686384879498663,-0.15972487807491334,0.3628734166297887,-0.816486852700243,0.04589384161872079,-0.04044719967663858
COA-L,-0.1486486486486486,-3.2065878658128972,1.9328098434693517,-0.623326570187255,-0.5548988318877178,0.30107824167124075,0.41456902959131264,0.9300503718901746
HVT-L,0.0909090909090908,6.671327372072448,-2.799616678740604,0.7188646651228392,-0.9163536326510612,-0.7094419172684997,-0.6233657183479332,1.3666047426518848
JMG-L,0.0373134328358208,-2.900412339649281,0.07433139591859092,-0.015901945236327913,-0.047591175879199456,0.09203438740451139,0.007905040557088239,-0.23129585527317997
SMDS-L,-0.0955882352941177,-0.8416950282291781,1.131359183541977,-0.25092438918354665,-0.22708007932656943,0.11057471581764156,0.05052662237794841,0.2090067080741832
NWB_pa-L,-0.0208768267223382,-2.0482141938401868,-0.4567852227702546,-0.25345386086051286,-0.04090136899780368,-0.19987870000011235,-0.1643190362978181,-0.069954883236442
ANTO-L,0.0982264665757164,0.9332099993327865,1.3693383995838986,0.46752186198393214,-0.4818376643650545,0.08176910734801879,0.5048223710117864,0.07478265423502907
GRG-L,0.0410958904109588,2.740122694513774,1.4695038943551306,-0.2593466315759006,-0.74158972141847,-0.05650805315812885,-0.33082010822620533,-0.3422165162607789
DLAR-L,0.0735930735930736,-3.90484014310373,0.7263714152022186,-0.205733790616561,-0.3239624481053786,0.04336400303789106,-0.016382292301537562,-0.05116551180813271
GLEG-L,0.06,-2.033517125770393,-0.3435787503507803,0.08487291171680782,-0.16568706719797593,0.033416407133399925,-0.19472825728276097,-0.003409440827930208
EDIN-L,0.0082872928176795,-0.9508355964870545,-0.16793428276960948,-0.1484189477864403,-0.007196679838939295,-0.2111489631808207,-0.07466649794179356,-0.055150901335646235
HBR-L,-0.0559006211180126,1.1727701708082363,-1.1893341695362563,-0.11140501377028647,-0.7208980310768263,-0.2123381572966715,0.2098959758697796,-0.23252732425627154
ALUG-L,-0.1699867197875165,-0.5286668595140523,0.4955501905444315,-0.6845069948386686,-0.07259295119230857,0.10874915001734582,0.05925210533432829,-0.0660254286658103
SNXS-L,-0.0476190476190475,-5.513580478774625,0.8519455791023686,0.008782022888499033,-0.04272366709412745,0.1150228861784399,-0.21752012984272143,-0.2474837406496156
BAG-L,-0.0151324085750315,-1.3018331647077561,-0.45094842940281177,-0.2538187968847546,-0.7550052113607089,-0.36056806062332464,-0.017422003387521052,-0.25216228229523135
CDFF-L,0.0324999999999999,-1.8397326892389583,-0.20826668791332956,1.2854517830548937,-0.1322577254510395,0.4076774719632689,-0.11417245278836387,-0.13528790822156367
PZC-L,-0.0220517737296261,-1.3556576035678947,-0.48193695236426004,0.13357023329019863,-0.16755558459597836,-0.057428588863811116,0.16905512667006375,-0.17102281638489927
GPEG-L,0.078880407124682,-1.742272849775673,-0.37930132347040535,0.3242257307809732,0.06289658196823641,-0.10110393229621892,-0.20693468163541065,-0.08730394211573116
IPU-L,0.0449927431059504,1.7379815849685405,0.621234926203867,-0.09534656807590478,0.29560550307990646,0.13057652308740014,-0.0073675345731443395,-0.025540752818796385
PSON-L,0.055593220338983,-0.09828018410474715,0.3629005982736534,0.2978157390835514,0.14039157325317753,-0.024003387085926066,0.05031080092753975,-0.12153200787341123
HRN-L,-0.0122699386503067,1.2311636674242428,-1.5800514049724268,0.7879682414374946,0.25746883707499757,0.6809837670774653,0.2521243263169339,0.23832279702856338
OVB-L,-0.0714285714285714,0.9579031122222581,4.33781337533543,4.029361780100699,0.7223835655598941,0.07191856945661948,-0.6369587139983536,0.3221660715565356
ATRAS-L,0.0,-0.6439819891803604,0.7908086392820892,-0.0038596497402585603,0.025144325983429226,0.013830831327997152,-0.17254053721660667,-0.12020924189647902
CRDA-L,-0.1148936170212764,-1.7254404614516419,0.2220077961668696,0.04927329351054797,-0.19796061545855378,-0.15491033452401107,-0.06935000836138097,-0.08670322210861851
BOOT-L,0.0,-2.0829372857746695,-1.051945368203992,0.4588030995633418,-0.3139134247877724,0.14002333179783608,0.11030548436746428,-0.04442011289348163
CFYN-L,-0.008130081300813,-2.1841687681125,-0.9528880444655826,0.372338888325412,0.1035117052544057,0.17750233975291735,0.004024245492058304,0.020127368489578707
BAB-L,-0.0999999999999999,-5.203758577993925,0.5310313611310388,-0.6746988020376413,-0.1542323606953787,0.041560807690174076,0.1387710385816423,-0.5965109948103199
UBGU-L,0.0205627705627706,1.1791836655390262,0.24670421813619442,0.12204924710184081,0.04491784050048769,-0.3332640966471397,-0.14447969060657886,-0.07070089723885568
GNC-L,-0.0093333333333333,4.387603071294616,0.6000436868536915,-0.40345527851282936,-0.023551670286418788,-0.3641227985614939,0.03893292459715039,0.05840041149100578
HSBA-L,0.0377800066867268,3.9102346411882927,-0.8870494744908638,0.049304519723186085,0.6671526312088463,-0.7063325474019814,0.026667951816940257,-0.10935453311366133
AV-L,0.045685279187817,-1.0073043226339233,-0.7243888985481168,-0.4295543319920042,0.05810580675276304,-0.4447260593136953,-0.1501581296876193,-0.07846200381873251
ECORE-L,-0.0617283950617284,-3.125564711925609,0.6487556246321495,0.21687379739548,0.24697964290708233,0.03613193975661741,-0.35283724819404194,-0.11164085251819734
SHEL-L,-0.0154675888805131,1.1120106261452378,-0.17781248511533587,-0.24144631058692606,-0.004239263221132986,-0.2003303437283387,-0.21458658953800755,-0.017995142057857107
BTW_pa-L,-0.0084033613445377,-2.071496087947368,-0.4012034247031543,-0.3230583908640394,-0.06987270878407968,-0.24800167222785904,-0.15051445836101074,-0.0568013050917106
HID-L,0.0,-2.60138333322657,0.851468773836626,-0.29971861107891967,-0.03938799896766902,0.23134815758216085,0.030368735021813677,0.27736464664875843
SBRY-L,-0.0479134466769706,-3.627476886468385,0.08144560605504995,-0.7742971140894036,-0.3157736374827924,0.0032303419302439967,-0.35383300237093324,0.16305861619704876
BRLA-L,0.1088082901554403,-1.9516202608658564,-0.5726936853771308,0.7286435957955049,-0.14975796363293373,0.09966023698604755,0.04549347896733145,-0.23122600775941998
RCH-L,-0.0430327868852459,0.24110192280556111,-0.7611915930273758,0.20744107076420987,0.03981619585844814,0.16721868419544647,0.10767546360151438,-0.16416538729061547
DSCV-L,0.0271682340647858,2.1600720401441658,0.8478498864075839,-1.2676199341616712,0.150860602365407,0.08730646583352963,0.10098906401737863,0.23564960178823774
HILS-L,0.0858895705521474,-3.962398070033547,0.39563636442714933,-0.23369555119097174,0.006492889968289039,0.23150435311179168,-0.11565811447322352,-0.24004541425459747
HDT-L,-0.0165016501650164,-0.734776299862186,-1.1125597102175664,0.31002410031430155,1.1228663287481513,0.902916631582065,-0.12109208032532368,0.24213239082376747
C1Y-L,-0.0621890547263681,-3.3970583125551252,0.7386074412226937,-0.7030756187712547,0.18317974156387717,0.25178524016484083,-0.14534001444245567,0.09355910358200054
ATST-L,0.0273822562979191,-0.6300336371040872,-0.24691901432703806,-0.34501376997865685,0.01964204220222534,-0.11362755221104458,-0.11411075167448682,0.06250658315973531
JET2-L,-0.0313111545988258,3.7475184457912474,1.5881586985886544,0.6827223103522697,0.645317344358655,0.028717711972267898,-0.0004353719743310785,0.17363640321056983
HWDN-L,0.0341207349081364,-0.027979508413839865,-0.8141221579845147,-0.03154291758755497,0.2796073634744367,0.2438004656505685,0.08278295602562877,0.20251334399388682
ADIG-L,0.0072815533980583,-1.909615724089266,-0.6305522013462408,-0.19045149564433653,-0.045225971696467276,-0.06945340904142962,-0.11264257708355443,-0.022955067095722863
BATS-L,0.1352757544224765,-2.0252579680611262,-0.08840832238019371,-0.6253826253430068,0.13942651884076354,-0.24932244856445102,-0.0733022869532094,-0.05266179934364258
CTID-L,-0.0103092783505155,-1.5709003245352477,1.0870281227735483,-0.6175012561117672,-0.2916608057317278,0.2529689101714813,0.27522859591044807,0.18642470742323877
BGFD-L,0.0140237324703342,-3.9704499449661257,0.44561601606496976,-0.5450562912747041,0.15373983262955437,0.5727804443442176,-0.13626110698696606,0.07867574847535598
INCH-L,0.030888030888031,-4.552903417211183,-0.4685935583333547,-0.04951076907564238,-0.23788380238011544,0.2926243809385571,-0.14613268570145266,0.0706275857281355
JDW-L,0.0088300220750552,10.283496328769145,1.5745022984817827,-0.4210610372359077,0.19832658300928546,-0.44044180547908124,-0.007363546070740211,0.3082276636436487
BOY-L,0.0064102564102561,7.851014238650141,-1.404894669434959,-0.5281909514479228,-0.1769245321381026,-0.6267224921078306,0.24876581106604498,0.13634203206949924
CRGT-L,-0.2771084337349397,-6.2729206057801346,0.7960867008488139,-0.47644577109113406,-0.0597449141790407,0.27597937330232963,-0.020638435741074,-0.038880094903696455
RIICi-L,0.0816326530612243,1.6141861607725445,-0.06378552502490108,-0.1170401466389524,0.1087998314505068,-0.0707117085265995,-0.11240728586084939,0.22064009590403047
MKS-L,0.0153061224489794,-0.7822489497810263,-0.0782132331425047,-0.10164832941294386,-0.012703875671016473,-0.14060337271465007,-0.19201253433898957,0.16290187820344232
BWY-L,-0.0635761589403973,2.168359385610839,-1.0503611682117326,0.008718671501329246,0.41441368764869013,-0.2124617698416559,0.07279880269077514,0.028490489127532794
TPK-L,0.0372549019607844,2.966231979899966,-0.014207483181784423,0.48222159439832346,0.38428484522623796,0.021217111786254746,-0.008148131446697642,-0.09940118432434697
LPA-L,0.0,-2.962599960316158,-0.40680871707625127,-0.23991011995243575,0.05177221872561951,0.7914156707438859,-0.2262921736633964,0.07461230712451619
BRSC-L,0.0301204819277107,-0.14653624063922677,-0.20983153045824748,-0.19310315770963843,0.14009495635961886,-0.08936274159084567,0.022823350538340354,0.09896230556716556
TW-L,0.0940170940170941,0.4615840338257345,-0.3819989562971482,0.6495917484888809,0.17678438564173898,0.26135166400115206,0.04152360816801483,-0.06068119827551257
CGT-L,0.0285714285714284,0.7103157926631726,-0.274811680148555,-0.20241570147108753,0.06496296566797963,-0.28573212183865543,-0.24926945737019915,0.16732875693123805
ABF-L,0.0285110876451952,1.9780709310627926,-0.14820982258944454,-0.5037588433591647,-0.0598176129307504,-0.5168567162704605,0.0763376023707983,0.0959941429318836
ACRM-L,-0.0352941176470588,-4.971129144906215,-0.46986314890392566,-0.21477510147113626,0.00824403171221537,0.20026577700744744,-0.148056863178221,-0.10966178499659067
CKT-L,0.0303030303030304,1.0564178772603021,-0.6976528928222495,0.3734336291741072,-1.2003876211840843,-0.7072950785712435,-0.17007986546913642,-0.08646517978870448
BIOM-L,0.3333333333333332,-2.057200557406327,0.33396143574422277,-0.38288927242845255,-0.6533531721935997,0.8017309989408462,1.3734734840481628,0.11271484934226655
RNWH-L,0.0238095238095237,-7.016387885450928,0.359691123327298,-0.10932683187437518,-0.3698120637063791,0.1413344091981204,-0.07797484570510452,-0.3336368012402584
VIP-L,0.0224913494809688,-0.4248676793538941,-0.059265683836198665,-0.07853914929533266,-0.024326682119082253,-0.18392939799754324,-0.14934076855460424,-0.15968269901262508
GFRD-L,0.0,-4.521872811381141,-0.9257301004006241,0.4614541901883629,-0.22580570916677656,0.6111515033779785,0.017722755185970496,0.15386496952488432
DLN-L,0.088888888888889,3.093374992008518,-0.4267683851663039,0.6519321838569552,0.9226202077435544,-0.2132137035930793,-0.17375109070799022,-0.35059013451440973
CML-L,0.0140350877192982,-4.110309893996752,-0.7952367133855549,0.6205001494626843,-0.5992275261839969,-0.1024185454834765,0.03262071454017601,-0.4615959687767764
C3U-L,0.0707070707070707,-0.19519553491201946,-3.1060388442201634,2.9223508619854597,-0.3453468793040322,0.6881289931141713,0.24692189855944033,0.010656295632131295
RFGR-L,0.2392638036809817,-3.656567561552061,-1.5827842672388537,1.0741432926375443,-0.17441647367900165,0.44206326621755176,-0.06706075928731542,0.0733189570332703
BAES-L,0.0277888050813814,9.012043575016671,0.7355805633032854,0.003181070781805094,1.0913931125239396,-0.25605956641940264,-0.051618103008499255,-0.4600189798920329
NAIT-L,0.0,-0.29059124566631095,-0.412675559650721,-0.1463758802957308,-0.051189916045415264,-0.1274289071573941,-0.09068543274269832,-0.016657620962646218
ARBB-L,-0.0046082949308756,-2.0184975851822253,-0.35306685043204916,-0.23533027991126218,0.009387572599163257,0.027571069736568206,-0.09782112899020266,0.07746831730445447
ABD-L,0.0068027210884353,-1.7178544037492942,0.22552795891157468,-0.03989065638980372,0.10694417360399944,0.0727880008319444,-0.17058072443323796,-0.08431769623383308
AIEA-L,0.006993006993007,-3.997488828664894,0.3309500538292814,-0.11429290102201682,0.11664180283026035,0.03918264165403123,-0.16695707509989763,0.024982814531237015
