Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.1428571428571429,-1.3409374084237065,2.5788843656203757,0.43938672641036836,-0.63775490392497,-1.0351274064839489,0.5872182489972194,0.677586321961124,0.4118742854308292,-0.3677255415637366,-0.1418581738515636,-0.08595271261864346,0.9075297502464871,0.3273968878638772,0.13276282715218454
SWGS-L,-0.2372881355932203,6.324722103137836,-3.8531051422243627,1.7907431160565266,1.9315143606578697,0.07984530953857834,-0.10131792196480469,-0.1717820984525272,-1.1127330840190217,-1.1805357039229034,-1.4798824160828463,1.0278742528935125,0.6624039344478921,0.2821784312342231,-0.09720326034809243
ANEA-L,-0.107824427480916,-1.416602950302022,0.059793502078787794,0.8170717734434466,-0.03706612572538541,0.20322331939300914,-0.14583270374754026,0.08157246928861911,-0.20263941301255628,-0.02280987064938096,-0.16816742569013238,0.0346352652138268,0.09766203119727317,-0.15146961748886018,0.021676920697719593
GWMO-L,0.0,-2.6109004606701793,-0.41343616139366335,1.6390413856131512,-0.29187242317371886,-0.334576359985238,-0.18274575349443015,0.5752059728834741,-0.47585544185596024,0.32957419327869675,0.28076280358148475,0.1470531484515828,-0.28050751997884793,-0.2355802088767537,-0.13262473829102606
CPI-L,-0.1533280507131538,-4.927523120380437,0.19537685741128652,-0.04912404513041103,0.3825475658465625,0.8536593963358405,0.13978349321308683,-0.3109566838830812,0.03439272318915659,0.038770479171068815,0.23627957764700055,0.11661576245653611,-0.19192387611318185,0.22953941079535686,0.055610863267496286
KWG-L,0.2338983050847456,-5.4798545910785235,-0.37582880581101663,1.5143934805412393,-0.4664263689371737,-0.36289751061469516,-0.0723792103157859,-0.21891101023360943,0.13363173741132478,-0.010155851522068679,-0.041452612542267654,-0.2749617174482288,0.10250372401915955,0.11288192291978785,0.0829765338909018
INOV-L,-0.0704738760631834,-1.7722087282876793,0.5254059889287481,-0.2798619695984085,0.2431064297357289,0.12889587787533083,0.0866117069746821,-0.3002870385667075,0.03046174107966681,0.03548877255244359,0.050735450056963984,-0.10246009383688547,-0.07140977328730656,0.07611972667026959,0.04925115366458771
BKIRx-L,0.0137499999999999,-0.9134292090361802,0.25867867375083436,-0.14563946081570542,-0.0613037241464804,-0.05994426866303502,0.04833764922245873,0.058117796944574564,-0.02534624529932449,0.07442762237605571,0.02169392622823792,-0.13450810853617637,0.013674118403397278,0.021302423139894472,-0.03462627950652577
DXDX-L,0.0507246376811594,-2.3327556133898564,2.154255328742228,-2.4630768678840496,1.34792531757603,-0.1811354252868809,0.48643498962663456,0.060246761126363006,-0.1659655121962599,-0.09781804961113041,-0.0491936553766188,0.15051977128731042,-0.03127419495580435,-0.0031416123105523384,0.0990502293536454
LLOY-L,-0.1029874213836479,-1.2404869292821172,0.8168362107858169,-0.22008681570087257,0.18600142796686608,0.20503533354354928,0.17059013670932194,0.12484593368070507,-0.008376567115958541,0.011357787217056697,-0.05217720879998786,-0.06736344585416555,0.1544792517659876,-0.11469140266602648,0.009787307680894359
