Momentum Index,0,1,2
ANEA-L,-0.0168067226890756,0.6722284713482573,5.286552175118848
CPI-L,0.069343065693431,-2.679624182077416,1.946537738021455
LLOY-L,-0.2238442822384428,-0.5699989325896387,4.376907198681715
COA-L,0.0514705882352943,-9.869777673167038,0.6664797601451145
HVT-L,0.0,-8.239434296577018,-1.1944267123631838
JMG-L,0.0214285714285715,-6.351844158771685,-1.407375445181821
SMDS-L,0.1372549019607842,-4.645051174663813,0.5845507079864459
NWB_pa-L,0.0107296137339056,-7.249201133527881,-1.2599575698302923
ANTO-L,0.0353356890459364,-2.7991854345389102,0.884275794255824
GRG-L,0.0,-1.4999789077686532,2.8933129832635807
DLAR-L,0.0233281493001555,-7.123860799591803,-2.078080075819659
GLEG-L,0.0,-7.7319323934420705,-1.6631887859921723
EDIN-L,0.0092165898617511,-6.032130869127247,-0.4624621670439749
HBR-L,0.0918367346938775,-6.511901450132622,-1.033852775735493
ALUG-L,-0.0476190476190476,-3.546979601443082,2.070796873121498
SNXS-L,0.1333333333333333,-9.211947125911685,-2.955166656893145
BAG-L,-0.0235294117647056,-6.381787323494852,-1.2496811509276509
CDFF-L,0.0,-7.6245805920769065,-1.709759621337975
PZC-L,-0.0067415730337078,-7.056831841822445,-1.1223023577249407
GPEG-L,0.0662650602409637,-6.674283216356786,-1.2212032589958361
IPU-L,0.0,-4.004899955404534,2.0574624159965595
PSON-L,-0.0689149560117302,-4.578366971297635,0.9513755069632918
HRN-L,0.0675675675675675,-8.555109445979697,-1.4892440899740071
OVB-L,0.2857142857142858,-7.061661206726177,-0.9273681680895577
ATRAS-L,0.0805687203791469,-2.5393523896970978,0.5487125733159768
CRDA-L,0.0822784810126582,-4.915320463977303,-0.9343053219946982
BOOT-L,-0.0505050505050505,-6.940694165047838,-2.4541642047696537
CFYN-L,-0.0316205533596838,-8.473130241620654,-2.2847654510456175
BAB-L,-0.0596026490066224,-8.636978441263192,-1.2806135551274875
UBGU-L,-0.0162162162162159,-4.221821406084468,1.1261466375809703
GNC-L,0.0388170055452865,-3.78282442237367,2.498865002712612
AV-L,-0.0505359877488514,-6.090691414801047,-0.5331920903995874
ECORE-L,-0.0566037735849057,-2.64333210825867,1.2592882567584485
SHEL-L,0.0683130068696471,-4.87101052715995,0.4228495897402174
HID-L,0.0555555555555555,610.9979516657099,-1.0433856626801876
SBRY-L,0.0129533678756477,-7.903380352377547,-1.962421567267255
BRLA-L,0.0203389830508473,-7.73730096793777,-2.1697238682712285
RCH-L,0.0,-6.04455201917836,-0.9577556779149212
DSCV-L,0.0572519083969464,-2.301589384913104,4.645732407386572
HILS-L,-0.0373831775700934,-6.963920999006926,-1.543540158215521
HDT-L,-0.0074626865671642,-5.543829441543589,-0.4017914213289063
C1Y-L,-0.0125786163522012,-3.374843579002912,0.9129530091432455
