Momentum Index,0,1,2
ABF,0.0740711182051965,-3.052282703301898,-0.7965758761374889
AEP,-0.0769275522522653,1.5460402413816274,4.356494213004479
AHT,-0.0668721436922096,2.714604532077699,6.522560678152632
ANTO,0.0869416746346127,-0.5956403186284209,2.0205708241781704
APTD,0.0,-4.485481789302821,-2.5461947028923637
AV,-0.0032481759440227,-4.296433370720931,-1.759084067807032
AVON,0.1170648260836262,-4.655565759704234,-1.8764658249068862
BA,0.0,5.538324533144125,4.867394550195324
BAB,0.0437983838331093,-6.4558624920933285,-3.920716457009895
BAG,-0.023890649762282,-5.088372098648548,-2.464860991394238
BARC,-0.0138709592433542,-1.5255981655196125,0.8296532114217962
BBY,0.0661977218633118,-5.9863405540540136,-2.8459563324159327
BDEV,0.0535036128381785,1.11410681260616,5.04807884742749
BISI,0.0172976985894579,-4.559206686827555,-1.6958502713844161
BKG,0.0863695573555798,-2.678907197172305,-0.12587571234322004
BLND,-0.0174582926890272,-2.3326475075964987,0.7694901294232693
BNZL,-0.0295655797478903,-2.4777305185033702,0.11848963453818337
BOOT,0.0944812660624916,-6.275863926808728,-3.0735063341573787
BOY,0.1459288265590062,-2.8257512514701673,-0.606903073709046
BP,0.0288551039404281,-1.6885419706609865,0.6150239955699299
BT-A,0.0417186260061217,-6.846915895055341,-3.7767669555072865
BWY,0.0694926042389063,-2.5944296056573473,0.1874131545806477
CAL,0.0304875102671884,-4.104576296123185,-1.33348204502277
CAR,-0.00653413040456,-2.5794729618443215,0.2238428012918194
CARR,0.0894232771184675,4.151598569739282,6.942138869707127
CBG,0.0569069610480865,0.7604061780897077,3.12494741866811
CDFF,-0.0209106807193424,-5.788975009083045,-2.8591972697717853
CFYN,0.0612195455933934,-6.566433837506597,-3.6881938942234735
CGS,0.0,-1.3154761347513693,0.5568411690834206
CHG,0.0594790583593272,-3.240428176103316,-0.6949155842762228
CKN,-0.0094366118069987,-4.658475500829254,-2.108059748835266
CNE,0.0,393.74079226784295,-22.2459348822286
COA,-0.0999984262439558,-6.347149034734092,-4.144108922981884
COST,0.0277772018423352,-8.796579129430324,-5.178446295382372
CPI,0.0161952062189592,-0.706404725321505,1.0243982538255434
CRDA,-0.0211651852503739,-3.815890303514847,-0.826391939949782
CRL,-0.1666522715494903,-7.236182379346531,-4.138487883271313
CTO,-0.1134663341645886,-6.922124633737628,-4.321309512366493
CWK,-0.0168477845926755,-4.798401055654747,-2.4695185500048766
