,0,1,2,3
0,0.0247420847552213,-2.7975422960748277,-0.9390240973838033,0.607384400156943
1,0.0,4.4590968546274246,4.252589893396761,2.2871620124023053
2,-0.049886736745654,2.9754080438647987,3.847653775571187,1.411756569297338
3,-0.1046017699115043,1.2320995637085812,2.286662720399635,0.32928403116494337
4,-0.0581428499555585,-4.335319983211989,-2.204077536458557,0.29676685829282795
5,0.040681461685935,-3.620548078020749,-1.229610836650192,-0.5545595333631657
6,0.0019130025310494,-3.5125400753254885,-0.9022938957137099,-0.9610022715229604
7,-0.040008610615659,3.6165776081004224,2.6640852568196576,3.249311796084367
8,-0.0233870032370649,-5.462848207157845,-3.1235535164279336,0.27601656884168324
9,0.0119201030927835,-4.229997490804461,-1.4436720449657179,-1.1109122486764116
10,-0.0179951808571389,-0.5689483951167553,0.49570801474351095,0.8382868322342052
11,-0.1165928043350847,-5.33286992631359,-2.109042197384473,-1.2619450221069775
12,0.0211511040055307,1.4242161423690585,3.847931424473057,-1.6693595265204741
13,-0.0645183693312034,-3.2662814431838663,-0.9690647896326982,-0.9777315665925761
14,-0.0072993370074553,-3.3607644187482055,-0.8349123452588466,-0.8295912853441219
15,-0.1153833702918372,-0.8626182578316943,0.5225305110828585,0.1357670819447147
16,-0.0240356264107205,-0.5428469430889956,0.9651967457744223,0.38057737919724727
17,-0.0293057607090104,-4.906752730957593,-1.5793645066872084,-1.905173072692714
18,0.0120835987751999,-1.5051567841224274,0.01860930715467879,0.4464988440508698
19,-0.0084285473068047,-1.5651730348630364,-0.24728957967603074,0.9396327669717787
20,-0.0504543700221046,-6.277123813597351,-2.7577158126084633,-1.7517332225525082
21,0.0273889296860656,-2.4399240813535763,0.027723414221852746,-0.9451918594749272
22,-0.0135853058186121,-3.256260689858294,-0.9392670684457479,-0.5032857487911268
23,0.0032234866644798,-0.9942176401908694,0.7133591725870375,0.1147774189387398
24,-0.0036157647342414,4.534189696774388,3.8747603118015514,3.401115013717936
