,0,1,2
0,0.0241495139735612,-2.4474974257863558,-0.8094975784608626
1,0.0,4.351230404855943,4.451376237687023
2,0.1506871333279755,2.2877055784906632,3.621404138362531
3,-0.050365684917968,0.030842146414038818,1.6050412611506435
4,0.080249991097183,-4.423308480228906,-2.3280820807208116
5,0.0635144376369445,-3.1876652236202805,-1.1026533184212417
6,0.0,-3.355899388381222,-0.9270051751024331
7,0.1765544414902136,3.163862500422518,2.7382348629003426
8,-0.0958098055516567,-5.239189793302895,-3.1042692460294306
9,0.0,-4.018315122671212,-1.5017685751740604
10,0.0726331465853487,-0.6176203221062653,0.5334933688007354
11,0.087785459878483,-5.604433936780267,-2.3578431629964034
12,0.1709933354490638,1.4892209576806916,3.9829954679369557
13,0.0689680772086116,-3.526778199478902,-1.1830398082760398
14,0.1740196757655536,-3.2277073711125275,-0.8248173416211184
15,0.0244545080279949,-1.7245175545408342,0.14471518792977286
16,-0.118231065736014,-0.7389072997848704,0.8459213547421175
17,-0.0099823482865663,-4.888266966550262,-1.7560644696003995
18,-0.0230461532213852,-1.3464458154925865,0.03998995795145329
19,0.1241396926308022,-1.4484275335406727,-0.13056347999722498
20,0.014632524110409,-6.171598367954987,-2.8578728359004795
21,0.1333385452149342,-2.1717465676840955,0.09384555707534659
22,-0.0754723697512494,-3.1696020029963057,-0.9589266794042682
23,0.0225107680699216,-0.9244377672908729,0.7338059898621747
24,0.1455183258739567,4.4742243651757345,4.180155557583897
25,0.0126533079979271,1.079532160828749,1.8768058321909147
26,-0.031641385555807,-4.983300554306561,-2.340806578257424
27,0.0,-5.946895605417042,-2.9092871334991224
28,-0.0052931372369455,1.2207968123824586,1.521560181580726
29,0.0133336910446959,-1.798163386107393,-0.04960387144094617
30,-0.0185236231324769,-3.9314691263342523,-2.1362125294515617
31,0.0119199263149643,220.3568645037259,-52.44133924009465
32,-0.1216215706466591,-6.012079498032321,-3.932222394695324
33,0.0136983500046743,-8.58364239547707,-4.180361013968396
34,0.1322488741843581,-1.0029238528814002,0.4111960034442324
35,-0.0995878588341951,-1.9228598017920153,0.25521003910358686
36,-0.0289744275830435,-6.312923082672448,-3.0472810121986007
37,-0.0580168776371308,-5.9473356597046925,-3.4106680947819954
38,0.015779426334485,-3.533161585676365,-1.6831720604006257
39,-0.0909134748694949,-5.200757689909639,-2.7966402911901054
40,-0.2845733963439206,-2.9438049991507045,-0.6850942034007866
41,0.1060856416416171,-2.6657127674875416,-1.3920635218790225
42,-0.0023011225347751,-3.9426359842686467,-1.0513649823929054
43,0.0417505476937651,2.192718287461048,1.6768712266382726
44,-0.0184866230336433,-0.4860137570879093,1.1614013426231498
45,-0.0068452910806481,-4.515984383445419,-1.5604493989659924
46,0.0,-1.1639737695427548,1.2008954260857607
47,0.0,-3.604198702031773,-2.2174210660211893
48,0.0049108491991538,-4.728341041920844,-2.3927386645017865
49,-0.0571875666832633,-5.308015124427227,-2.8224201109270664
50,0.128199452115443,-2.6396244043082593,1.3785606207026873
51,-0.0007487117753277,-5.303479055273383,-2.481527711334747
52,0.0175614651279476,-3.883610187073928,-1.387466522117364
53,-0.0103011391405691,1.8715532318733905,2.2885111554815
54,-0.0429663033947137,1.195999188403209,2.6553424081581025
55,0.0187156859521986,-3.401782784063497,-2.0610959513972027
56,0.0190778159931213,-1.6387068077257736,-0.023898143207534573
57,0.0480339802510279,-3.3708920612158106,-1.0536168535939334
58,0.0648668608706355,0.09815167757272318,2.29799662662159
59,-0.051308016877637,-0.4941991859393699,1.2637506612492209
60,0.0031018397935262,1.1033926708546067,2.3741202314148273
61,-0.0029102101141229,-2.7352893345590394,-0.4258508794510896
62,0.0149139579349903,-4.112783092685576,-1.8509629404050512
63,0.064171192813871,0.8971017270230132,2.6286130183965866
64,-0.0194218608852755,-3.8172390832779657,-1.6636570022907509
65,-0.0401232303968311,-3.54002495316159,-1.3774578873698464
66,-0.2145725760183592,-6.333184205527997,-3.002420350830242
67,0.0,-0.695393663703019,0.8697218881334974
68,-0.1198690845212642,-2.8299840876092905,-0.7347649011256925
69,0.0576019795285673,-2.7075633264867376,-0.957945310246547
70,0.0920512987435715,-0.7648613083051743,-0.2510010902309308
71,0.0379035092123098,-3.5496349761484316,-1.1433394475670295
72,-0.0140272752574449,-3.3951441221014536,-0.7954405580669115
73,-0.0740396118569719,-1.4335154061070858,0.06721926699962938
74,0.0146097654748171,-1.0994691177175482,-0.06484134421769405
75,0.0,-2.7525700017234267,-0.2270385170852039
76,0.0712009559848636,-1.6726978600992775,-0.06788476026168479
77,-0.0714225496973477,0.04578145741826033,1.3942760678960322
78,0.0435415188076651,-5.054355072118631,-2.6608141783380934
79,-0.0414384961176951,-6.966285363018812,-3.4766132774235547
80,0.0204595258649311,-2.7027543378721988,-0.7860150128057508
81,0.0972039543468115,-5.646065461446153,-3.3035482084277534
82,0.0602927692940022,-3.7940256779266748,-1.482340195933361
83,0.1153700868804548,-1.2378666066381088,0.39741318711092727
84,0.0176546391752578,2.6553615066635747,2.7362449755063
85,-0.0995573100485389,-3.9519126510706117,-1.7107779962731946
86,0.1299206154349783,1.8543995460675873,3.0445939545469702
87,0.1021799521349724,7.828661097700326,8.295668259835292
88,-0.0109808055518952,-1.7094676730547764,0.08296710540111366
89,-0.0325596552183113,-0.9556298344670181,0.06210073752349391
