Momentum Index,0,1,2
AAL,-0.184063601620812,0.5292204597394669,1.0690400852613515
ABF,-0.0280567931626304,-4.8108331580449235,-0.9789196561000932
AEP,-0.0692631197490009,4.728514889934778,2.0039958698501015
AEX,-0.1785675112427334,-3.8245536931883644,-0.36067959147396295
AGR,-0.0649093626965913,-6.829383722131695,-0.6903191947340438
AHT,0.0866037735849056,-7.244824516550879,-0.8397282175921045
ALTN,-0.336111349094336,-5.488928182255656,-0.0372701340348737
ANTO,-0.1126419379258136,1.1344038910768437,1.9915685838757773
API,-0.0110516252390056,-6.921015457995965,-1.2085514942758735
APTD,0.0340544700500236,-5.294115479007631,-1.8558340404291933
ASC,-0.0316091954022988,15.662849767783356,3.543462395360685
AV,0.0437962550954127,-6.176823799086746,-0.9444482476846726
AVON,-0.1218201833105989,-7.409121425537631,-1.4000976914402958
AZN,0.1441318370592914,-5.391943910213276,-1.1353000273033564
BA,0.0648143863318742,-2.3180593101554905,0.1073651272207264
BAB,0.021233566494806,6.6785975710888374,4.290441588655813
BAF,-0.0123822902034232,-5.436809381468226,-0.7995279674816378
BAG,-0.1019570871261379,-2.283367889981853,-0.12224018427801212
BARC,0.2131435246189343,-7.770147658756895,-1.047755332955274
BATS,0.0683972267948573,-1.3877553734657804,0.3137940649473534
BBY,-0.0577511210071682,-3.404530137802982,-0.288650911725006
BDEV,0.5364019676739282,-10.489659444405829,-1.2270873877585293
BEZ,0.0463021196308068,-4.206903371694594,0.07169363487068277
BISI,-0.2204301996009693,-0.8148390988357058,-0.8407646053982202
BKG,0.1336883370272299,-7.498339278698855,-0.7200893778092616
BLND,0.0351777466473939,-6.724819324435733,-0.8028473570898761
BMS,-0.0077233829981322,-1.260740908662535,-0.5402529725461894
BMY,0.1965666956115155,-7.765489347456912,-2.1531999745889903
BNZL,-0.0224979516452475,-3.5758849504702295,-0.4996432259385646
BOOT,-0.1830920334667151,-5.640687665053727,0.09582945700279592
BOY,0.078043089447608,-4.969374120018816,-0.41874290165093
BP,-0.0847215007672756,-4.320528505432592,-1.1789165215589257
BRBY,0.0667288679368822,-5.068831498310433,-0.37779468468900884
BT-A,-0.1519835184993556,-5.0428898993106905,-0.32599419246679373
BVC,0.0,2.8526819752449635,0.5384169816829759
BWY,0.1354100199160819,-8.216322319828649,-0.9419959891536248
BYG,0.1663695748753586,-4.630078944262985,0.46016779388549467
CAL,-0.2840911245221018,-9.693125485658914,-1.166928903173382
CAR,-0.0178530308161192,-3.453014585780918,0.14498042676344156
CARR,-0.0380263194657873,-2.1730858307975245,-0.7688982425632956
CAU,0.1007662964588325,-6.972860613795932,-0.7850319651735501
CBG,0.0,-0.28423556964988433,0.46547152765083705
CCC,0.0835167667049641,-8.183316359610695,-1.6095070107492933
CCR,-0.1511630082023176,-6.180871053034504,-0.2888489838473482
CDFF,0.0,-6.579344253408295,-1.0544669066171313
CEY,-0.0611257826177265,7.770318117611683,5.151245867169378
CFYN,-0.1031740566458803,-6.160994142349493,-0.7068636822584284
CGS,-0.0137388771498565,-3.4846165890107557,-0.30385229990538715
CHG,-0.0279514325714028,8.919634207293996,5.561115303863389
CKN,0.010999657848647,-2.6481208130276346,-0.5265322051992634
CLI,0.0087787821299707,-6.769058620253561,-0.963978309227753
CNA,-0.0116464965251029,-3.679453912625633,-0.15094170058016798
CNE,-0.1459812373225151,32.11469279678556,-5.274497516593778
COA,-0.0384571297569921,-6.81788940475405,-1.3710618939047614
COST,0.079544369615828,-7.563645276207802,-1.445939295485382
CPG,0.0083232930617118,-1.4301429080511423,0.010584080802878391
CPI,0.0443304544486142,-1.4495665676240603,0.6539970145545334
CRDA,0.0480184494561775,-1.0507964900688005,0.5657364309734115
CRH,-0.0469815220001953,-5.230777455045178,-1.2101807809643836
CRL,-0.2219087917254347,-7.003499614135254,-0.737778416531188
CSN,-0.1485458338446434,-3.896618996645735,-0.35038739313197353
CTO,-0.0157729197807674,-6.405698856004171,-1.2934460324035026
CTPT,-0.0100427103774674,-6.786267955944434,-1.1339167010977338
CWK,-0.0398921390015125,-4.628178130204788,-0.304283354515411
DCC,0.0112373554039009,-5.538798823450906,-0.7573521369140852
DGE,-0.0239022456844572,-3.9775042839902595,-0.4723923755403934
DIA,0.1508788654190289,-8.23340937400935,-2.7015501927930736
DLAR,-0.0051974150638328,1.8811779836611395,1.6198363390684547
DLN,0.1189513342584043,-6.466725191175691,-0.6685207485431652
DOM,0.0478390580035377,-0.788097420377954,1.666214899069258
DPH,0.0084948745528334,0.67038450433414,0.8023619626319266
DPLM,-0.0140475166831784,-3.7106462378340264,-0.29680967414851783
DSCV,-0.2762747204144816,-7.29896309309662,-1.2145349810520722
ECOR,-0.124862793828311,1.8415205642669075,0.4909722809168047
ELM,0.0,-2.6116102801099617,0.5035912116878558
EMG,0.0474420184559643,-0.33403528592469467,1.1535915521170503
EZJ,0.2566504649309955,-5.6852420576394875,0.11797346428715039
FGP,0.0414011647824599,-2.8618220730057606,0.5309698259052074
FLTR,0.0,0.6620157694776643,1.358018703833451
FOUR,-0.1892767319564057,-7.44139009601641,-0.4670396571300021
FRAS,-0.2670460790659615,44.776586853460906,22.05176308555147
FSJ,-0.1137479998112422,-1.026899009650063,0.8227128963838689
FSTA,-0.0166671275938677,-4.652293951617777,0.081069722836433
FUTR,0.0720702585221553,-7.337338906889056,-1.5768607941960844
GAW,0.0805342522146157,-8.525695124895968,-1.6026242589373558
GDWN,-0.1353440801318501,5.1349333395469605,2.5075835975447083
GFRD,0.3499999999999998,-5.722027766704267,0.6292433203030046
GFTU,0.0374011771834967,-8.724209559311946,-1.231997272809237
GHT,0.0642163713972727,-8.437264086682871,-1.3770157542710046
GLE,0.0129871432296366,-7.7759552788539406,-0.9007975021883851
GNC,0.031423822424647,-7.588915232817615,-0.8194348422078792
GNS,0.008778459173987,2.2643371732101123,1.6683637193392207
GPE,0.0372039897342371,-5.985368285767017,-0.3120080942424655
GRG,0.010024882548979,-5.268461383664646,-0.8389748559026708
GRI,-0.0437283956585848,-8.15921815639117,-1.0998774006144103
GSK,0.0771803312953962,-5.24585979405942,-1.147840792866186
HAS,-0.0510612119347894,-6.9543531188306,-0.987986985726166
HCFT,-0.1574063831575967,-5.358477318394351,-0.7011732951863183
HEAD,-0.0844831870675787,-6.184013504937713,-0.7051841606539444
HFD,0.0885452426192339,-5.347101557173339,-0.7061728930666018
HILS,-0.0723252269036494,-0.18934837429525525,1.5617636512774848
HLCL,0.0942185142997875,-5.78787144352615,-0.5751606399001911
HLMA,0.0074825748257483,-3.332326530320588,-0.2976755065647191
