Momentum Index,0,1,2
ABF,-0.0123139288161621,-2.6914200450259105,-0.5150067862484019
AEP,0.1111181142064794,0.4643371193505679,3.335424733445702
AHT,0.1525547278981296,1.6524119962367834,5.457580275735928
ANTO,-0.0319824065347156,0.011482075329860121,2.2202381172317587
APTD,-0.002938781840034,-4.613854903106257,-2.5761314436181806
AV,-0.0342902600030704,-4.452384298003151,-1.8502506122097957
AVON,0.0159880841726729,-4.185146082460519,-1.6323995646671847
BA,-0.0150180725958357,5.355938895788157,5.036821753526941
BAB,-0.1188778828355596,-6.402136775172074,-3.6586876171193685
BAG,-0.0213905913869384,-5.335062447967745,-2.6189284401106363
BARC,-0.0542204886389441,-1.8034689673504554,0.645881053575627
BBY,0.0915070459030116,-5.842031092451093,-2.5957390082002925
BDEV,-0.0586020990844419,1.466950942237959,5.0363552741534505
BISI,-0.0170035758593007,-4.601923334784395,-1.678345447791429
BKG,-0.0282667011408811,-2.2031235220829255,0.3285076867276788
BLND,-0.0253799353409871,-2.611556893667931,0.7355582735419233
BNZL,0.1318597560975609,-2.8676417496683495,-0.34340541889665105
BOOT,0.0405981585614534,-6.056481994586754,-2.916057178828115
BOY,0.0208828178117632,-1.9557455342864134,-0.14091410684954145
BP,0.0550422195416162,-1.6069145950195816,0.7680240499646818
BT-A,0.0200239416693874,-6.827042661809767,-3.642918503992968
BWY,-0.0072216596493098,-2.2445604646740898,0.47268989726325134
CAL,0.0710065909334476,-4.057841661852161,-1.138812509195295
CAR,-0.0328982520418288,-2.787857162190385,0.03141214780821518
CARR,-0.0674629718107978,5.20094545912961,8.14977176511154
CBG,-0.0406161974911208,1.1752907191311237,3.4254677400023485
CDFF,0.0608147476001719,-5.982882419283897,-2.73646655135972
CFYN,0.088467379328827,-6.467385088591963,-3.471316806645971
CGS,0.0227352630962147,-1.4944311536688146,0.21101249863925234
CHG,0.0204076497232008,-2.995065347434389,-0.531062799397012
CKN,0.0095265097816841,-4.813748382362586,-1.8361531361789076
CNE,0.0,393.6824002674619,-20.08419504632305
COA,-0.0634922022710134,-6.790515216605842,-3.931097615202829
COST,0.2027014954192159,-8.848655498710896,-4.9561803414063705
CPI,0.0631817537894885,-0.7449259487743496,0.7424009684005379
CRDA,0.0308062807051343,-4.098926792751339,-1.125300088765796
CRL,-0.1400217650411982,-7.784254504463825,-4.232600310081675
CTO,0.1279887482419128,-7.3635934563247964,-4.343559225835857
CWK,0.108565659703347,-5.009597736095527,-2.509882231286821
DGE,0.0130643382108635,-6.323348288699891,-3.5350602985615436
DLAR,-0.0441236024297914,-5.3115650616872845,-2.225063004278074
DLN,0.0892304733206172,-2.8035607290372604,-0.6850397152522198
DPLM,-0.0283648003793829,-5.250181683091983,-2.0250780049439747
DSCV,-0.0036047342176057,1.1414595584757607,1.9118054480923503
ECOR,-0.3043536864806577,-3.355613508003448,0.10753850147341376
ELM,-0.0123463723004845,-5.1355836109638355,-2.143046763267939
FOUR,-0.0155011719204196,-3.306781370805443,-0.044419255332004436
FSJ,0.385019226783946,-3.370127258683718,-1.5500692817352308
FSTA,0.0105686408322112,-4.7952245547404635,-2.3963257865259155
GDWN,0.0,-4.525697705632528,-2.4834597378836594
GHT,0.0845076268548301,-3.585530458460614,-1.345435265152847
GLE,0.144991625774983,-6.074523045705042,-2.9054884129138747
GPE,0.0245409488875789,-4.94250597098686,-1.6236477062252044
GRG,0.0212999816810166,0.8499891019386459,2.693653201157594
GRI,0.0163335895465026,-1.0973729847092077,2.9231762184437216
GSK,-0.0742447996926939,-4.036321839020825,-2.103579178172328
HAS,0.020043992980895,-2.646920795265849,-0.26603318814260346
HCFT,-0.0083402835696413,-4.372668856536658,-1.5478163274115588
HEAD,0.0502337945170381,-0.3953158188719157,2.219464831386433
HILS,0.0082600835359392,-1.75802197639678,1.550034015731406
HLCL,0.055111303220229,-1.0936308240263928,2.5386298730551378
HLMA,0.0985109353187529,-4.310969385490573,-1.274652868989539
HMSO,0.0442223947608277,-4.798419781898808,-1.5634645759554517
HSBA,-0.0485821752742179,-0.446346301116303,1.7938652568165654
HTG,0.0313822495082551,-4.471967858687595,-2.050247862598288
IMI,0.0749964207880629,-4.597591654559116,-1.9532487094792335
INCH,0.1934404283801873,-7.459676099163653,-4.113948091739672
JEL,-0.0919365163454958,-2.737479987428387,-0.2478097125880345
JMAT,0.0209434523407188,-4.564375090511495,-1.9380737463845898
KCT,0.0113147579192711,-3.881932304554624,-1.4418234916111692
KGF,0.0817234329028075,-1.649345478128579,-0.2231363476126039
LAND,0.0163179850286958,-4.402690826092416,-1.3590380181918496
LAS,0.0163838843216137,-4.9334019976292165,-1.7074311591606413
LFI,0.0801076647013585,-2.601380473284612,0.10015183983640322
LGEN,-0.0249075087280494,-2.2348393046173216,-0.22518765623002618
LOOK,0.0032051282051281,-4.995009907008312,-1.459296133413907
LWDB,0.0210879400904884,-2.61261145082827,-0.24863979232080025
MACF,0.0086979278918686,-1.1719698826762421,1.3174583147504644
MARS,0.0254495402096877,-4.951876516753716,-2.7358458036777806
MEGP,-0.0671062515649779,-7.572022990827124,-4.367747212519169
MGAM,0.0208415332461497,-3.7803984552948027,-1.3156886033070476
MGNS,-0.0010491560465331,-4.725872114118514,-2.7658511687915417
MKS,-0.0140181675451385,-4.786978537954625,-2.063475406474697
MSLH,0.0062552994064666,-1.0919940280229796,1.5938742386203637
MTO,0.1365256653992395,1.1422120029110658,2.8955060041871334
MTVW,-0.0088680839687004,-5.364570992045702,-2.2831754280954466
NWG,-0.0960498650991895,0.45102927276127464,3.155089814986036
NXT,0.0672258803045533,5.578026447253181,7.409146824686414
OCN,-0.0215106908778338,-3.2154962454019342,-0.4207947734192094
OXIG,0.1012062566277838,-2.740478144399287,-0.3075971493005434
PAG,-0.1026689107958642,-0.4831207731246073,4.078014126185598
PDG,0.0035051847524463,-4.5971335356054,-2.076752958481618
PNN,0.3655160329420013,-5.138619687659072,-2.362807271416717
PRU,-0.0080518416446313,-2.280541186247311,-0.3122738207967879
PRV,-0.0347468196557745,-0.34003940165106844,2.021536163393516
PSN,0.1603501814508587,-5.853640052552375,-2.804682991395696
PSON,-0.0195838791901925,-3.2028682514670352,-0.5182819456631501
PZC,0.0080252666459563,-5.230317346901273,-2.415610506945234
QRT,0.0275517473185706,-4.466958656054565,-1.7032729456540094
RAT,-0.0060012831948421,-4.098096155110111,-1.467782303869482
RCDO,0.0,-4.487065430137726,-0.8275102813251274
RCH,-0.0445317026070164,-3.392571572132602,-1.063060337615326
RCP,0.0181853392805826,-2.2075811462136117,0.12290809173262861
RE,0.3135165488538018,-3.446562241340959,-1.90405254796312
REDD,-0.0063518678518605,4.636936447195341,6.1941336853354105
REL,0.0816566421396514,-3.0604472217528986,-0.5736953776632526
RGP,-0.1986301369863014,-9.043989542202098,-5.301790175832361
RIII,0.0103071002791819,-2.4801336593144163,-0.18660193725330207
RIO,0.0438111426939109,-4.142867243922854,-1.4280070093243051
RKT,0.013759036269807,-5.712436376921486,-2.909972715046028
RNK,0.0409398264393638,-3.1814643412782946,-0.32298568803976757
ROR,0.1709984711278374,-4.130540070091445,-1.3946154567726707
RR,0.0384557878053883,-3.0638882855619896,-0.994979076032052
RS1,0.0465086340073466,-2.0471572682533092,0.5415062129015942
RSW,0.2642697446791031,-2.793114664936515,-1.255435185902357
RTN,-0.0106751298326602,-4.661966275967066,-2.09256623755884
RTO,0.0140048027714352,-2.4974567019527907,-0.29259665095864024
RWI,-0.0197981742652807,-6.94849019120203,-4.372741179787486
SBRY,-0.022640653689439,-6.328339479337745,-3.53049333676824
SDR,-0.0476549709479631,76.19227083119506,82.30133356903569
SDY,0.0501966955153421,1.0915647815519516,4.412908917629865
SFR,0.1928664353859497,12.851437342997633,10.604896443342286
SGE,0.02947753608457,4.958053581988425,4.636972127557006
SGRO,0.009584525348165,-4.254366451628914,-0.6972818724256133
SHI,0.0376496623730351,-2.570791950543586,1.2250534202750616
SMDS,0.0131028430312061,-3.173426197832652,-0.5453228290345556
SMIN,0.0152822107271259,-1.5805255490363768,0.4728372990400692
SMJ,0.0243536280233527,-5.704594008072878,-2.8978952236635127
SN,-0.0291014078029586,-4.471241476853236,-2.2661807349370426
SNR,-0.0327135982328345,-4.292070566769033,-1.698801911911559
SNWS,0.0637582100710203,-7.90879236180195,-4.685415817348342
SPT,0.0565041439144051,-3.9093438528669218,-1.4448558423990665
SPX,0.1280256528321135,-1.5610436244290338,0.47491827868355624
SRP,0.1032951075234374,1.5637684519100785,3.5811986944679552
SSE,-0.0254858842521388,-5.158120898190832,-2.3011862043179256
STAN,-0.0173045808474061,6.966587566022802,9.17986374967858
STJ,-0.008472601371596,-4.981662573135003,-1.7899026979491497
SUS,0.0738620441170583,-3.0630987666034204,-0.33588396816456595
SVS,0.1508007117437722,-2.3719042776668253,1.0128938531429639
SVT,-0.0723267398558784,-3.568182910652409,-1.2336776659834472
SXS,-0.0197666831123771,-1.1435960148799582,0.9839573032871481
SYNT,0.0090013679890561,-4.239743217127839,-1.8949290503157505
TATE,0.0156910408117278,-4.551485483797241,-1.9349993170773607
TET,0.1789513547010017,0.029036624610340924,2.141625814006671
TLW,0.0785714285714285,9.033131692419408,10.808062522727088
TOWN,-0.0329564846416382,-4.459626667059811,-1.3432226713255309
TPK,0.0600479287915096,-1.6404077440457883,1.2612597776462369
TSCO,-0.0147559847476365,-5.100298957398289,-2.588465817804756
TTG,0.0779568671963679,-2.3921604234275464,0.037266059615592
TW,0.028367575002149,-3.0459251432880716,-0.3869656669446329
ULVR,0.0016671935985841,-5.279070903968888,-2.582607496683666
UU,0.0100131293797554,-4.2481250649919104,-1.8184678155296259
VANQ,0.0746421267893659,4.709644349242133,6.7638782454503605
VID,0.0615376641602412,-0.6578784456192504,1.7913294096761179
VOD,0.0552848575712143,-2.637346962232823,0.12754671435004922
VP,0.0107396500952712,-4.731369331751889,-1.5670705337347495
VSVS,0.0215960417282847,-9.415171588415255,-5.736050042249197
WEIR,0.0255687442842731,-6.168109517480359,-3.3374405063761308
WTB,-0.0515341348466872,-2.7876499556299543,-0.37210304539945477
