,0,1,2
0,0.1517670533328823,-5.9373071272832885,0.25169071503538876
1,-0.0112414290869723,-8.166485726451917,-2.8229491130283995
2,0.0071124626264069,-2.3474541550079553,4.813744110539083
3,-0.0855216254752851,-7.197555278981518,-1.1469741015989394
4,-0.2574266377350692,-8.856105065056761,-3.4174900603112546
5,-0.0419089633045919,-5.7322341907967695,0.5681456854735772
6,-0.0624065329221298,-7.1564533102781835,-1.1739272036267545
7,0.0290252511539506,-3.5328311611021355,2.5212430090609206
8,0.0111338797814206,6.377730678484863,12.218136691645773
9,-0.1780108486060803,-9.245805356211337,-3.8009057258484424
10,-0.0591739355074004,-7.231020148707228,-1.3487124269212887
11,-0.0405058997723581,-2.312022742307113,4.288576944817535
12,-0.0759807795656434,-9.804842967505797,-4.633121306322862
13,-0.0450072317858257,-6.915681309561872,-0.44720545875065554
14,-0.0453981642272388,-8.069039322757256,-2.3609185805270014
15,0.0347762884601612,-6.145834370945597,0.42600358834346486
16,-0.0144939107727425,-5.496641154768175,1.120209157467924
17,-0.0620734587507125,-6.41898535031312,-0.5010088209568603
18,-0.1200042329535433,-7.010781244090057,-0.5363147866990049
19,-0.0793424961863713,0.03788939252195162,7.669882448447077
20,-0.0874518828157436,-3.6735204789019904,2.711571755231608
21,0.0219572810890675,-7.828991607820744,-1.8991663294693764
22,-0.0747680749267103,-5.807267498001005,0.7392201573193072
23,-0.0386717123723714,-5.377942086390858,1.321725210782623
24,-0.0269630429946932,-8.362362032284706,-2.9857680617440536
25,-0.047801963294921,-6.6161006071945385,-0.8302474470660853
26,0.0051001581444385,-4.4131772118950385,2.241045845718935
27,0.0,-7.362173839329114,-0.8902128819592632
28,0.0546839403420309,-7.75629034488647,-1.6986954927262168
29,-0.0139327226541452,-6.25255489134902,-0.4658866964233669
30,0.1846373426754899,-9.951726402792332,-5.078149938946913
31,-0.0092073966086089,-7.385084148385536,-1.9228967583705376
32,-0.9772222119185,999.8394783315634,-2.0341436052496418
33,-0.0129053055547507,-9.708823589065945,-4.6301551138120915
34,-0.4849642087255541,-10.631316810083213,-5.519809603632699
35,0.0416559886308038,5.203152378943738,14.120159685773922
36,-0.0189435201470845,-7.7951566320693075,-1.9835390834220468
37,0.0,-8.173563980607005,-2.689263320482287
38,-0.1836914185199145,-10.771767541280072,-5.908259186503273
39,0.252240228789323,-5.1389320095516515,1.438404996900445
40,0.0120156404705566,-5.547770854178506,0.5385252495988861
41,-0.0018256300650101,-7.77891113769486,-1.94727254820379
42,-0.0610430800301518,-9.81879114591273,-4.74383488940514
43,0.0017751338063045,-4.698636069405112,2.124750748215417
44,-0.0412987399543605,-9.823309529715885,-4.667300710734565
45,-0.0175653356650151,-7.117532117188725,-1.965124841079752
46,0.0,-9.373933133920817,-4.090988556534511
47,-0.0711495735684081,-8.559302815599443,-2.9296150456921324
48,0.0099381976614758,-7.797798494320541,-2.0109874263255847
49,0.0801613268975347,-4.605844940327594,2.1355326885727246
50,-0.0058148656599333,-7.9518871146672065,-2.211907262653617
51,-0.0350062284905939,-1.4575955722026863,6.297333764124954
52,-0.1034646938177555,-9.693906332530132,-4.467556963985649
53,-0.0150525476260183,-7.422345817280469,-1.423175392851565
54,-0.0043090696268475,-6.648919980354299,-0.1662093161473414
55,-0.0361524022119629,-3.5138715048387215,2.5344725131868917
56,-0.1196952741671688,-7.03925713697398,-0.6892268600781428
57,0.0468725560054918,-4.131977305542663,2.192330011601776
58,0.0485860490169671,-3.5639083466718238,3.398184178192362
59,-0.0077127487199429,-7.000240140346067,-0.9630946483729522
60,-0.0036596072087357,-4.925708135367385,2.0225490573048255
61,0.0,-8.934495454572016,-3.793718375728679
62,0.0027342846648801,-5.979729378378742,0.4892729705721252
63,-0.101264406400358,-8.26266874065356,-2.7646195019259605
64,-0.0472642348754448,-6.651503565588867,-0.2975934288688991
