Momentum Index,0,1,2,3,4
888,0.1271364463573083,-0.3133000050021647,4.471675938839089,2.924226393320696,0.7734953549673329
AAL,-0.0534870711397819,-0.14062230026666714,4.429707577163769,-1.2338221861303882,1.0061332950780242
ABDN,-0.0508370044052862,-1.5753750182261614,-1.5651613395694364,0.6533363810972397,-0.6850944986233607
ABF,-0.0147784921140798,-2.1011974261500033,-2.9345474045262363,0.018006844239913458,-0.45480914490851365
ADM,0.0721252414490294,-1.200818127388622,2.340963625382287,-0.8326215778096507,-0.20047385217336514
AEP,0.0904520015438905,-1.7370395041045885,-1.9307259296196704,0.7830126959332964,-0.5743064355507083
AEWU,0.0368908204226519,-0.6349486861289212,0.39457776051856985,-0.17425512749360217,-0.022616726490021558
AEX,0.0454545454545451,-2.557124399627707,-5.506699308247322,0.6900131461330967,-0.7605308967141814
AGR,0.0094895516956625,-1.8037184623537705,0.38349310996110464,-1.0468262652473963,-1.1185029397641255
AGRO,0.0927725916658646,-0.2042015313239158,1.4998632126513498,0.1500799320539115,0.4752173747706781
AHT,0.0778441527957403,0.41710100826962665,7.691794542454071,-0.6257451548263198,0.7175221775824216
AIRE,0.0345401917821508,-1.09809873125418,-1.9371087869540313,0.41866415179819333,0.05308667906194096
ALFA,0.0344889317849248,-0.6950125589785436,-1.1077366589434825,3.1352602441182373,0.35885304092514586
ALNA,-0.024390243902439,-2.601230625728218,-3.940682711103693,-0.38513532741210904,-1.1768948997847402
ALTN,-0.04,-2.6704900489413514,2.3890021175808145,2.765538349551993,-2.160462063613179
ANTO,-0.0568890446106287,-1.1415250219745543,2.69865437715596,0.1297535672108113,0.24093527027946962
AO,0.0675675675675675,-2.1208842757310253,4.713270909321806,2.981787112570487,1.37323649753619
API,-0.0044895993537462,-0.9830895742396037,-2.4414100759849684,-0.39070812386497916,-0.48245124028543446
APTD,0.1643274438366637,-1.1475185586553462,-0.44975492676085654,-0.15897502317556672,-0.13150188016925032
AQSG,0.0,-2.008752615942388,-3.3365731358420945,0.1198764653908457,-0.8224300643325779
ARIX,-0.0309859154929577,-0.4871560547743559,-0.6589487719041824,1.9495978095739017,1.6845582070535234
ASC,-0.0261404407995899,-2.4992854028261804,-1.8226425125534795,2.1241516077644826,0.6523216100968029
ASCL,-0.0302044609665427,-0.7498184220806099,-0.7652080375526276,0.23981553549665865,0.19415774905043973
ASHM,0.0057308975037304,-2.139683219651883,-1.7948496015152358,-0.9677967814939631,-0.5032794242735099
ASPL,0.0,-2.1199640039739434,-4.107287769570762,-0.04821595036474194,-0.5400615631584247
AUTO,-0.0159085697052329,-1.4199372921557174,1.0124822066322625,-1.5734846372355873,-0.09478614288985424
AV,0.0676117324213634,-0.9740875381726775,-1.3470406675692912,0.47208258146352033,0.2451181504517357
AVAP,0.1314285714285714,-2.945074210751358,-5.602503648523334,-0.5569441937472457,-0.7604743104195755
AVON,-0.3412736466779139,-2.677373165453806,4.1613178583027235,-2.3716263875235124,-1.2953396082337438
AZN,0.0374668505893684,-1.7784914998505914,0.9462844620080524,-1.7146889672600312,-0.7196453797081459
BA,-0.0281497456436664,-1.185478496939496,-0.8054051906949182,-0.09642436619885127,-0.7767211464864874
BAB,0.3877706038739079,-2.155559454457265,-5.042592262384553,-0.07063238814107786,-0.8874947991084565
BAF,-0.2253495103775327,0.2641745129699588,-2.127501193181441,0.8109329010836159,0.1522159654939093
BAG,-0.0141333052447841,-1.4147464706650146,-2.7869138844056742,-0.21004202184536908,-0.039338055865198646
BARC,0.0572678574715745,-0.6772698463711538,-1.219217131316415,0.5626544449278676,0.2822314352837035
BATS,0.0005548852727585,-1.8007364505963015,-2.3206734540868417,0.28863572774210106,-1.0061121131303403
BBOX,0.1407480469055781,-0.9125995471476908,1.6595179251732795,-0.21384177561815526,0.07411084650877917
BBY,-0.0537029788780631,-1.3254949505298999,-0.7120686608469359,0.11538110050381904,-0.3357979414969354
BCPT,0.0586914017038311,-0.689350305172451,-2.8601086402752256,0.33380356560167085,-0.07205874761289636
BDEV,0.0447270364092966,-1.2948283060945986,0.11902442314371546,-0.5489619030786353,-0.22998980229408011
BEZ,-0.0182783328605499,-1.5816437869796418,-3.3368113687057033,-0.3199829437573163,-0.6986085106781198
BGEO,0.0950470400070921,-0.3592812775232961,-2.778653447115297,1.1417481491106258,-0.2743702243788174
BIH,0.09375,-3.7360119657256825,-6.155895010143923,-0.007805901231828813,-0.49504036768752785
BISI,0.0344817669389163,-1.4326522084987354,-3.0719993618592536,-0.8672583899934253,-0.2754156207224653
BKG,-0.006353631402601,-1.6756048936815888,-0.06183542715360155,-0.508651816866835,-0.7683399397734341
BLND,0.0431106920417445,-1.0919425875982234,-1.9693431958620675,0.10753213629245816,0.01741318640422621
BME,-0.0089292848990999,-1.2603187458638159,2.742385269328047,0.325029676289741,0.02405067478126453
BMS,-0.0137946402898382,1.1665349967106304,1.0416705466343903,1.5929017589084173,1.0503471863669056
BMV,-0.0416666666666666,-2.426108776692325,1.1075182360757831,0.31075621120608127,-0.7214247512823213
BMY,0.0288161415533927,-0.4299299175172807,2.9433836483582567,-1.6799406152463858,0.14973610633909187
BNZL,-0.0074793183009923,-1.398487111304814,-0.07695118651688461,0.014516828881166451,-0.02586229746140138
BOOT,0.0399974087044667,-1.7463107456184128,-1.6973022301163656,0.037509310902232,-0.6049241910616047
BOWL,0.0128759946094281,-0.7751103232629706,-1.1706264136793774,-0.6382752594370751,0.29788776468693956
BOY,0.0859858002914288,-0.7404266532211494,-0.864353888704892,0.3731252893852032,-0.016108049763740518
BP,0.0285725064131583,-1.5734170067826114,-3.8863423393579914,-0.40526643955012204,-0.30009834954156445
BPCR,-0.0139415975457334,-2.034382245958715,-2.310809676487324,-0.16805679081006125,-0.6145089699293779
BRBY,-0.10894114916252,-0.8948056806324013,-0.8797565116871409,-0.3186648897400865,0.1229511817810931
BREE,0.0008895796883907,-1.0522422390761048,0.48374811140671775,0.314456946690488,-0.6992769458215624
BT-A,-0.0346308412360018,-0.4450441758291689,-2.562550112963875,0.3819431150889527,0.2578963152534805
BVC,0.0558638424578736,-2.3119127436485276,6.931243794981915,-4.101348647666056,0.8907957945842999
BVIC,0.0015272246518156,-1.1548349334595331,-0.33530167920969123,-0.8573126019039149,-0.1635313434465519
BWY,0.0683892876269174,-1.3229769261103768,-1.0508073492589465,-0.24558714919373215,-0.38926786675012703
BYG,0.0856949260632149,-0.8236041654965233,1.8633160873635055,-1.260391318043104,-0.28554652550288806
CAD,-0.0799999999999999,-1.1054282173520316,-4.561016269956623,0.33431582971893203,0.17460434884234005
CAL,-0.0140825518262586,-1.6029569907274113,-5.923969001695573,0.2767030953396436,-0.5822875517140534
CAPD,0.0123433111856976,-1.2065712758006952,3.6355996899221332,-1.9870276620036547,-0.6613064544291247
CAR,-0.1135857461024498,4.994975529849266,3.2539800762965787,11.078285151406904,9.17032279976449
CARD,0.1681260945709282,-0.8942701156763903,-5.509967393592966,0.4985124286990305,0.5561705904186284
CARR,0.0392627331224777,-0.9543341619958148,-0.8910811990680773,-0.3105531991418393,0.02102624852675917
CAU,0.0520760872172514,0.6719548987517456,-0.6770314507341572,0.4062898334281851,0.7118379062354225
CBG,0.0077464706721517,-1.1104597298088292,-0.7593512281898408,-0.09864672636908556,0.09057689356250796
CCC,0.0897156814473696,-1.0503496658105178,5.846569366861949,-1.3649820522007319,-0.35566346768854823
CCH,-0.0274020859510369,-0.9106007859777558,-0.808059040133652,-0.3567672931186382,-0.07055289874326243
CCR,0.0909066648875842,-1.6258940255756817,-3.047603303003866,-0.5854470818632519,-0.07878587585803125
CDFF,0.0,-1.8208197571839915,-1.543255325711392,-0.374219994078549,-0.5526764678190194
CEY,-0.0546907867059319,-2.764574109015212,-1.849901003481361,-0.20082656933746237,-1.5505268264253138
CFYN,0.0,-0.6208979631673592,-0.7962866931669974,-0.00660598889224829,0.08083945231751577
CGS,-0.0409210173714077,-1.4978871498792523,-1.415848048830659,-0.05613897203548217,-0.4825717127129385
CHG,0.0545927898565123,-1.2197278601386008,2.3253582183007144,-0.2758392573428408,-0.8413341072964736
CHLL,-0.2916666666666666,1.2003711720959795,14.45304088074399,12.135192877277142,6.722666170220812
CINE,0.018901890189019,-1.3868619582628554,-5.533527145591717,0.11685664527804669,0.6724872614855558
CKN,0.1993862983160466,-0.7519313992277196,0.1794914222889108,0.004831371560505021,-0.4216928695705236
CLDN,0.0381677933402984,-1.2633560086149274,-0.7716461465427705,-0.525902217966266,-0.34275343498404565
CLI,-0.0252162847624181,-1.3533764212373325,-1.0380151059516651,-0.49143443720990376,-0.40621989021856963
CLIG,-0.028089558902251,-1.0485020477088174,1.2042823264645952,-0.3683073427456345,0.022479671582829496
CMCX,-0.0205324419232155,-0.8765831632289142,14.340018884311945,2.607719007417142,-2.7321573697380117
CNA,0.135136955545577,-2.081578152777929,-4.730580385098703,0.5494460215539064,0.013325058728658037
CNE,0.5000077466534458,-2.6963875995393956,-3.722216810697328,0.3298280666905681,-0.01400719251182413
COA,0.0943779328600651,-1.196282393518798,-1.9958340193466648,0.2306895943657299,0.14639421222560617
COST,0.1349353049907578,-2.0234181460601977,-6.350108224380779,0.33018384775416626,-0.09941855272326053
CPG,0.0036207478982057,-1.4113589204509585,-2.3482326623763585,-0.5759520942704428,-0.11000920523285064
CPI,0.3793691389599318,-2.128885610819817,-6.048069332960304,0.06303769402245185,-0.22621946982288293
CRDA,0.0835885581152036,-0.6225784842332097,3.074113221513664,-0.6950450215341876,0.17192550676267473
CREI,-0.0649936197362824,-1.3057407530779526,-1.7245321811466305,-0.3559882329819778,-0.41304741050161625
CRH,0.0622061619190894,-1.1982718371172416,1.094251116906207,-0.373955796845663,-0.41041343129461233
CRL,0.1099603257465022,0.2251967590562714,9.837468846288376,-1.6978841533098086,-0.9340785574455601
CRN,0.0444409792608764,-1.7370502763892237,-3.5528101380985153,0.571091412239293,-0.4212832057431749
CRST,0.0014469650521151,-0.030572508629666414,-0.660987561576232,0.43682543454851375,0.39535613448141504
CSH,-0.1222390990973559,-1.5429164481640225,0.06552902770429762,0.0792826362435402,-0.706455699264259
CSN,0.120878466089251,-1.9478851019468664,-2.4504504635450317,-0.02361803318138694,-0.5930870259226986
CTEC,0.0222520505698866,-1.5125224090236824,-0.29019348567736236,0.2544855137411819,-1.1699390189320942
CTO,-0.0109899626057862,-0.5135386240266611,1.9713769608108604,-1.7196364727274174,0.08350969606107908
CTPT,-0.0026635665302998,-1.1852658087700343,-2.259311706647871,0.18360153331980938,-0.1749451590616918
CURY,0.0958620978201749,-1.1485906547747216,-2.159614804381578,0.8154926947854338,0.1896491228395224
CWK,-0.0088890313087083,-1.482699985169357,0.3372931660070108,-0.3171421144828438,-0.999417015142952
DCC,0.0348837250763043,-1.913395725670277,-2.2984428216343287,-0.15774552239426493,-0.5595943759273622
DEC,0.0518220479258448,-1.9969199144255845,0.8436822163527539,-1.7840050760236579,0.35699294464265124
DFS,0.003732639252133,-0.8792011229388478,0.18634856350179757,-0.49368857764079466,0.5597428306520319
DGE,-0.0005301708012845,-1.0429013864339565,-0.04998014612840837,-0.9639041917734018,-0.13563050969304238
DIA,0.0766961651917403,-1.1593883621455754,-3.0587967710011865,1.1008876993629484,-0.096368987736464
DKE,0.0461538461538462,-3.976546276095331,-3.508713008524021,-0.5998410580191336,-1.4187153149007838
DLAR,0.024,-1.293399252354871,-3.619800111615265,2.431772401493891,1.9201361055089905
DLG,0.0615920845513831,-1.7911806540092354,-1.5312763802736966,-0.018418832824942385,-0.4823443145055831
DLN,0.0349251906175629,-1.1989806358715083,-0.5251913190194982,-0.8116499115934691,-0.5343804596235607
DNA3,-0.0967722795775483,-0.5313352316762338,-2.9894535128724598,0.47625423087184987,0.44288950182706954
DNLM,-0.0240239307838271,-1.9025707787533308,4.393420246267659,-2.4987794277214745,-0.5330422610528182
DOM,-0.0080023180518286,-1.0271516029949177,1.4469265037709627,0.16589058927551478,-1.037600180172385
DPA,-0.2368421052631578,-3.1421394493810806,-7.481582976568905,-0.4665255836329989,-1.5499767924054926
DPEU,0.0427807486631015,0.5168835479738256,-3.463187814424135,1.6169166016796832,0.694689347699744
DPH,0.0407149448655608,-0.22101844560870998,4.195155646360855,-0.9086942758701956,0.02128475980588943
DPLM,0.0334002788376617,-0.6855689253126579,5.4484747370630275,-2.1434973099742565,0.009544135564472905
DRX,0.0708192559684914,-1.0139553499681686,0.9486114616332794,0.13142803172006157,1.1965214085735503
