Firm Name,Momentum_1,Long Short,Cluster Index
KBEK.L^B18,-0.3611111111111111,0,0
NMC.L^D20,-0.1536098310291859,0,0
TKM8.L,-0.1127659574468085,0,0
TERNT.L,-0.1052631578947368,0,0
PVGP.L^I20,-0.1014492753623188,0,0
MTRM.L^C23,-0.0633802816901408,0,0
STY.L^C18,-0.0606060606060605,0,0
OPTIO.L,-0.0584615384615385,0,0
FCRM.L,-0.0506329113924051,0,0
BOTB.L,-0.0144927536231883,0,0
DP2E.L^G18,0.0,0,0
DP3E.L^G18,0.0,0,0
IES.L,0.0,0,0
SAFL.L^E19,0.009433962264151,0,0
CTPC.L^F20,0.0202702702702701,0,0
0GN0.L^F18,0.0207988130717684,0,0
0R4L.L^A18,0.0235081374321881,0,0
GWP.L^L16,0.0272340425531913,0,0
RTCR.L,0.0530303030303029,0,0
CRAW.L^L18,0.0562499999999999,0,0
SISGM.L^H21,0.0573248407643312,0,0
JD.L,0.087294727744166,0,0
CCAPC.L^J21,0.1333333333333333,0,0
TILST.L^J21,0.152173913043478,0,0
DPP.L,0.188235294117647,0,0
PANR.L,0.2265758091993186,0,0
TJIu.L^L17,0.3,0,0
VCP.L,0.3,0,0
SO4.L^K21,0.3376623376623375,0,0
KDNC.L,0.3516483516483515,0,0
AVN.L^I19,-0.5690021231422505,1,1
ALRE.L^C19,-0.5666666666666667,1,1
PEB.L,-0.5038167938931297,1,1
0NVD.L^F17,-0.5,1,1
MEDI.L^F17,-0.5,1,1
WSL.L,-0.5,1,1
XTR.L,-0.4523809523809523,1,1
CLON.L,-0.44,1,1
WETI.L^I18,-0.4347826086956521,1,1
KZG.L,-0.425,1,1
XELX.L^K16,-0.4199999999999999,1,1
PERE.L^G23,-0.4,1,1
ECRE.L,-0.390625,1,1
EAAS.L,-0.3902439024390243,1,1
NRRP.L^C17,-0.3828571428571429,1,1
NETD.L^D17,-0.3716814159292035,1,1
NWMS.L,-0.3693693693693693,1,1
NTOG.L,-0.3619047619047618,1,1
BOSB.L^C18,-0.36,1,1
NUOG.L^E21,-0.3461538461538461,1,1
GENL.L,-0.332737030411449,1,1
PHC.L,-0.3323070128093411,1,1
VAST.L,-0.3221613962998039,1,1
KRS.L,-0.3170731707317071,1,1
ENQ.L,-0.2985074626865672,1,1
TLW.L,-0.2921262837580829,1,1
ABAA.L^E18,-0.2777777777777778,1,1
EQTE.L,-0.2727272727272727,1,1
0IYN.L^G18,-0.2669286192105602,1,1
IOFI.L,-0.2608695652173912,1,1
GWIK.L^C17,-0.2580645161290322,1,1
ALPHA.L^G18,-0.2500000000000001,1,1
TBZA.L^F17,-0.25,1,1
ZIN.L,-0.25,1,1
IAE.L^F17,-0.2441471571906354,1,1
CABC.L^L19,-0.2413793103448276,1,1
GRL.L,-0.2370370370370369,1,1
ACRM.L,-0.2272727272727273,1,1
GUN.L,-0.2272727272727273,1,1
EDGH.L^C23,-0.2251655629139073,1,1
STAR.L,-0.2249999999999998,1,1
ASBE.L,-0.2222222222222222,1,1
DOLC.L,-0.2218181818181819,1,1
AMBR.L^D18,-0.21875,1,1
AEGR.L,-0.2156862745098039,1,1
JPR.L^K18,-0.2142857142857143,1,1
0B5W.L^B22,-0.2131147540983606,1,1
HBR.L,-0.2107023411371237,1,1
TIRU.L,-0.2083333333333333,1,1
RKH.L,-0.2027972027972028,1,1
BZT.L,-0.1999999999999999,1,1
TOWR.L,-0.1969696969696969,1,1
CNE.L,-0.1947634359209922,1,1
FORF.L^A17,-0.1818181818181817,1,1
KLN.L^L18,-0.1818181818181817,1,1
STMG.L,-0.1764705882352941,1,1
SVE.L,-0.1764705882352941,1,1
SYMU.L,-0.1739130434782608,1,1
CERP.L^H20,-0.1712328672398307,1,1
CAU.L,-0.1676646706586825,1,1
N4P.L,-0.1666666666666667,1,1
CIHL.L^K21,-0.1666666666666666,1,1
CKN.L,-0.1664399092970521,1,1
DRV.L,-0.1625000000000001,1,1
ENWE.L,-0.1623711340206185,1,1
CRND.L^K17,-0.1594202898550725,1,1
QED.L,-0.1565217391304345,1,1
LIFEL.L^D17,-0.1538461538461538,1,1
LOAD.L^B23,-0.151685393258427,1,1
GAH.L^J16,-0.1481481481481481,1,1
HDD.L,-0.1470588235294118,1,1
OPHR.L^E19,-0.1468749999999999,1,1
SEED.L,-0.146788990825688,1,1
GKP.L,-0.1463917525773194,1,1
NGTE.L^G18,-0.145,1,1
SYNS.L,-0.1428571428571429,1,1
EDGI.L^L21,-0.1417322834645669,1,1
EUZ.L,-0.14,1,1
SWAP.L^F17,-0.14,1,1
HTG.L,-0.1385099685204617,1,1
GUS.L,-0.1363636363636364,1,1
PMGR.L,-0.1361502347417839,1,1
