Firm Name,Momentum_1,Long Short,Cluster Index
APTD.L,-0.9182579710144928,0,0
ATSS.L^F18,-0.85,0,0
0GPE.L^G18,-0.7887323943661972,0,0
MACF.L,-0.7813247457627118,0,0
DP2Ex.L^K18,-0.7782608695652173,0,0
DP3Ex.L^G18,-0.7571428571428571,0,0
BOSB.L^C18,-0.688,0,0
0OQF.L^D21,-0.6306306306306306,0,0
CLLN.L,-0.6292134831460674,0,0
TOWR.L,-0.6235741373303069,0,0
SIGB.L^K21,-0.5048543689320388,0,0
DP3E.L^G18,-0.4997501249375312,0,0
SGI.L^I22,-0.490566037735849,0,0
FDI.L^C20,-0.4588235120143924,0,0
TERNT.L,-0.4523809523809523,0,0
SDG.L,-0.4489795918367347,0,0
FCS.L,-0.4406779661016949,0,0
LMI.L^F19,-0.4292452830188679,0,0
0P58.L^G20,-0.4183006535947713,0,0
0JOE.L^K22,-0.4147217235188509,0,0
0R7M.L^I22,-0.4083418654918587,0,0
KEFI.L,-0.3942857142857143,0,0
WAND.L,-0.3804281345565748,0,0
AKR.L^C19,-0.3670886075949366,0,0
JADE.L,-0.3620352250489237,0,0
0MU8.L^G21,-0.361344537815126,0,0
AGTAR.L,-0.3518518518518518,0,0
BZM.L^A19,-0.3452380952380951,0,0
IGP.L,-0.3444444444444444,0,0
SAPO.L^F18,-0.3333333333333333,0,0
STMG.L,-0.3333333333333333,0,0
INSP.L,-0.3243243243243243,0,0
0OLN.L^I21,-0.3227756496011762,0,0
PHEG.L,-0.3170731707317072,0,0
EEEE.L,-0.3154761904761904,0,0
GCM.L,-0.3147058823529411,0,0
IIP.L,-0.3125,0,0
UKOGa.L,-0.3105022831050228,0,0
CVSG.L,-0.3076923076923077,0,0
RUR.L,-0.306451612903226,0,0
PELP.L^H19,-0.3050847457627119,0,0
MTC.L,-0.2941176470588236,0,0
IMGE.L,-0.2941176470588235,0,0
TALK.L^C21,-0.2923292797006548,0,0
PHC.L,-0.2916666666666666,0,0
REAT.L,-0.2916666666666666,0,0
UTW.L^C19,-0.2903225806451612,0,0
ULE.L^H22,-0.29000546149645,0,0
AMAMP.L^A20,-0.2857142857142857,0,0
WSBN.L,-0.2857142857142857,0,0
STELD.L^D18,-0.28,0,0
NGTE.L^G18,-0.2777777777777778,0,0
PRIMP.L,-0.2708333333333332,0,0
QBTQ.L,-0.2702702702702703,0,0
BZT.L,-0.2653061224489796,0,0
SALVS.L^A20,-0.2645914867839921,0,0
EMEL.L,-0.2616279069767442,0,0
URU.L,-0.2608695652173913,0,0
MAGP.L^G18,-0.26,0,0
SDMS.L^D18,-0.2522522522522522,0,0
BEM.L,-0.2500000000000001,0,0
ASBE.L,-0.25,0,0
OXF2.L,-0.25,0,0
VED.L^J18,-0.2439024390243902,0,0
MORT.L^H19,-0.2418032786885245,0,0
AMNX.L,-0.2407407407407407,0,0
XAR.L,-0.2396359959555106,0,0
IKA.L,-0.235294117647059,0,0
MBLT.L,-0.234375,0,0
MNC.L^J18,-0.2333330777586095,0,0
CHRT.L,-0.2321644498186215,0,0
KDNC.L,-0.2285714285714285,0,0
RMM.L^D23,-0.2278481012658229,0,0
ID2A.L^F20,-0.2258064516129032,0,0
KDR.L,-0.2222222222222222,0,0
PET.L,-0.2222222222222222,0,0
GFIR.L^L18,-0.2196531791907514,0,0
SCIR.L,-0.2195121951219512,0,0
IOG.L,-0.2187500000000001,0,0
SMRTS.L,-0.2184873949579832,0,0
AVM.L^G20,-0.2176470588235294,0,0
GLR.L,-0.2153846153846154,0,0
JWNG.L,-0.2148148148148148,0,0
HNG.L,-0.2121212121212121,0,0
ESCH.L^E18,-0.2112676056338028,0,0
PVCS.L^I20,-0.2100456727505912,0,0
0QV8.L^I19,-0.2099447513812155,0,0
BODP.L,-0.2098765432098764,0,0
0MW1.L^E21,-0.2079505300353358,0,0
CEG.L,-0.2066666666666666,0,0
0M98.L^K19,-0.2029535864978902,0,0
VITA.L^I20,-0.2009132420091324,0,0
KEMK.L^J18,-0.1999999999999999,0,0
LEND.L,-0.1999999999999999,0,0
WALG.L^G20,-0.1999999999999999,0,0
TRIN.L,-0.1986754966887417,0,0
CINE.L,-0.197794117647059,0,0
YGEN.L,-0.1967213114754098,0,0
CAPX.L,-0.1944444444444444,0,0
CRAW.L^L18,-0.1929824561403509,0,0
EMPR.L,-0.1929133858267716,0,0
AYM.L,-0.1923076923076923,0,0
STAR.L,-0.1900269541778976,0,0
NICL.L,-0.1899622234214787,0,0
NUOG.L^E21,-0.1897435897435897,0,0
AFEN.L,-0.1865671641791044,0,0
GENL.L,-0.1864754098360656,0,0
CERP.L^H20,-0.1845018450184501,0,0
ALBA.L,-0.1827956989247312,0,0
SRB.L,-0.1818181818181817,0,0
SRP.L,-0.1807491289198606,0,0
HVO.L,-0.180327868852459,0,0
OPG.L,-0.1769911504424779,0,0
RKH.L,-0.1747572815533981,0,0
0NOJ.L^F23,-0.1740213523131673,0,0
VRP.L^J20,-0.1735849056603773,0,0
MPL.L,-0.1733333333333334,0,0
SYNG.L,-0.1730769230769231,0,0
DMGOa.L^A22,-0.1720588227209839,0,0
ASCR.L,-0.1710526315789473,0,0
MTO.L,-0.1699070160608622,0,0
WETI.L^I18,-0.1666666666666667,0,0
CRGT.L,-0.1666666666666666,0,0
LRD.L^G18,-0.1656441717791411,0,0
XTR.L,-0.1654676258992806,0,0
IHC.L,-0.1642857142857143,0,0
ZOO.L,-0.1637931034482759,0,0
RGD.L,-0.163265306122449,0,0
ACRM.L,-0.1624999999999999,0,0
WRESW.L^E22,-0.1624999999999999,0,0
WLFE.L^K18,-0.1621621621621621,0,0
TFW.L,-0.1607026675341573,0,0
MUBL.L^F19,-0.16,0,0
TRX.L,-0.1594202898550725,0,0
HSM.L,-0.1584158415841584,0,0
VLSV.L,-0.1582278481012656,0,0
SAR.L,-0.1578947368421053,0,0
