Firm Name,Momentum_1,Long Short,Cluster Index
SBT.L^C13,-0.3997445721583652,0,0
XAR.L,-0.3336520076481836,0,0
PXEN.L,-0.3235294117647058,0,0
FGN.L^G10,-0.288,0,0
OXS.L^B16,-0.2633928526642533,0,0
HMF.L^F10,-0.2241379310344827,0,0
CPSS.L^C07,-0.2115384615384615,0,0
DBOX.L,-0.1889763779527559,0,0
TRDS.L^C08,-0.1744889144831558,0,0
XPT.L^D10,-0.163265306122449,0,0
AHT.L,-0.162202380952381,0,0
ASOS.L,-0.1607142857142857,0,0
EIDE.L^D09,-0.1580952380952381,0,0
JKX.L^A22,-0.1559278350515464,0,0
APCL.L^K19,-0.1515151515151515,0,0
PLW.L^E10,-0.15,0,0
SRXR.L^L16,-0.1486486486486486,0,0
MMG.L^L09,-0.1458966565349544,0,0
SEPRq.L^K07,-0.1273445212240869,0,0
IDLS.L^F11,-0.1267387944358577,0,0
IWG.L,-0.1241534988713318,0,0
SVS.L,-0.1171477079796264,0,0
DATA.L,-0.104895104895105,0,0
NBT.L^K11,-0.0972222222222222,0,0
HML.L^J10,-0.0952380952380953,0,0
EMEN.L^J09,-0.08994708994709,0,0
NSB.L^B08,-0.0894308943089431,0,0
GFM.L,-0.0837988826815642,0,0
LCI.L^L06,-0.0819277108433734,0,0
SVE.L,-0.0799999999999999,0,0
PAAC_u.L^H07,-0.0769230769230768,0,0
MEDIC.L^K13,-0.0714285714285714,0,0
ZOLq.L^B22,-0.0610932475884243,0,0
JCR.L^K11,-0.0595238095238095,0,0
SORA.L,-0.0582524271844659,0,0
CFN.L^B07,-0.0506329113924051,0,0
CKT.L,-0.05,0,0
DTZ.L^L11,-0.0433238636363636,0,0
PAACi.L^H07,-0.0416666666666666,0,0
BISI.L,-0.0412371134020618,0,0
AMER.L^A20,-0.0392156862745097,0,0
CIU.L^J17,-0.0390738060781475,0,0
ACEX.L^K10,-0.0387374461979913,0,0
OPS.L^G09,-0.0270270270270269,0,0
MEGPM.L,-0.0235849056603774,0,0
RWS.L,-0.0207253886010363,0,0
AYM.L,-0.0188679245283018,0,0
ZYT.L,-0.0171428571428571,0,0
OTE.L^G12,-0.012531328320802,0,0
FOUR.L,-0.0103397341211226,0,0
FQM.L^E16,-0.0103092783505154,0,0
ACU.L^F15,-0.0074626865671642,0,0
CNE.L,-0.0027868091035764,0,0
EBQ.L,-0.0024038461538461,0,0
PHARP.L,-0.0014577259475219,0,0
ARTA.L^J18,0.0,0,0
PLTT.L^L08,0.0,0,0
TOME.L,0.0,0,0
HID.L,0.0,0,0
INFT.L^D18,0.0,0,0
JINq.L^K08,0.0,0,0
9984q.L^J08,0.0,0,0
WSPG.L^H12,0.0005980861244019,0,0
POG.L^G22,0.0030165909680175,0,0
CABC.L^L19,0.0038610038610038,0,0
IOMG.L,0.0068027210884353,0,0
ATKW.L^G17,0.0095522388059701,0,0
NTP.L^H06,0.0096153846153845,0,0
HZM.L,0.0101010101010101,0,0
DQ5.L^A21,0.012797074954296,0,0
OMG1.L,0.0141843971631201,0,0
B8L.L^I11,0.0196078431372548,0,0
ID2A.L^F20,0.0331753554502369,0,0
RUA.L,0.0362694300518136,0,0
DMP1.L^A12,0.0370369961376066,0,0
TAN.L,0.0388349514563106,0,0
ULT.L^G15,0.0430463576158939,0,0
IPX.L,0.0588235294117647,0,0
AVM.L^G20,0.0664739884393064,0,0
SGI.L^I22,0.0736842105263158,0,0
DGO.L^I15,0.0763473053892216,0,0
BILN.L,0.078125,0,0
YOU.L,0.0828729281767954,0,0
PET.L,0.0879120879120878,0,0
BDI.L^L16,0.0936170212765956,0,0
EWD.L^E07,0.0987012987012987,0,0
BRM.L^K10,0.10752688172043,0,0
EVTL.L^I12,0.1111111349585838,0,0
PTTx.L^L07,0.1159420289855073,0,0
PAFR.L,0.1499999999999999,0,0
RTD.L^L06,0.1738410596026489,0,0
EGRE.L,0.1939799331103679,0,0
UFO.L,0.2790697674418605,0,0
RGD.L,0.2828282828282826,0,0
JNYJ.L^L16,-0.5301204819277108,1,1
PMCSq.L^K07,-0.4707631318136769,1,1
PNMC.L^J07,-0.4444444444444444,1,1
HLC.L^I06,-0.44,1,1
BIOM.L,-0.4252733900364519,1,1
KUJ.L^C07,-0.368421052631579,1,1
ADL.L^I06,-0.3571428571428571,1,1
CSCP.L^L11,-0.339622641509434,1,1
AMZNq.L^K07,-0.336359292881032,1,1
ATV.L^L09,-0.3333333333333333,1,1
COLT.L^I15,-0.3314763231197771,1,1
TLABq.L^K07,-0.3287858117326057,1,1
EHR.L^L14,-0.3166666666666666,1,1
SANMq.L^K07,-0.3125,1,1
ISPT.L^H09,-0.3095238095238095,1,1
DAGR.L^K07,-0.3061224489795918,1,1
ADCTq.L^K07,-0.2947019867549668,1,1
JNEO.L,-0.2923076923076922,1,1
CNXTq.L^K07,-0.2867924528301887,1,1
PHWK.L,-0.284313725490196,1,1
PDF1.L^G08,-0.2772277227722772,1,1
KDD.L^I10,-0.273972602739726,1,1
CAPT.L^C09,-0.2717391304347826,1,1
PON.L^J12,-0.269108280254777,1,1
WEBH.L,-0.2608695652173913,1,1
CIENq.L^K07,-0.2590361445783132,1,1
BRCMq.L^K07,-0.2578125,1,1
LMBT.L^J14,-0.2551546391752577,1,1
WBN.L^L13,-0.25,1,1
COEG.L^I10,-0.25,1,1
VRSNq.L^K07,-0.2493985565356856,1,1
CTXSq.L^K07,-0.2477189781021898,1,1
MIG6.L^L19,-0.2452830188679244,1,1
DINT.L^I12,-0.2407407407407407,1,1
FTC.L,-0.2379912663755458,1,1
CYC.L^E07,-0.2333333333333334,1,1
NBB.L,-0.2333333333333331,1,1
TPA.L^F08,-0.2258064516129032,1,1
PRM.L,-0.2247191011235956,1,1
NYO.L^I17,-0.2231404958677686,1,1
TNS.L^K08,-0.2196969696969697,1,1
PETA.L,-0.219512195121951,1,1
XTL.L^J07,-0.21875,1,1
KBCAT.L^D16,-0.2142857142857143,1,1
PLM.L^J14,-0.211864406779661,1,1
