Firm Name,Momentum_1,Long Short,Cluster Index
SGNS.L^F23,-0.5942028985507246,0,0
CAPX.L,-0.295,0,0
SCIR.L,-0.2866666666666666,0,0
KZG.L,-0.2719298245614034,0,0
PSPI.L^D17,-0.2555555555555555,0,0
AAZ.L,-0.2021276595744682,0,0
TJIu.L^L17,-0.1951219512195121,0,0
KAZ.L^E21,-0.190552583940834,0,0
TSG.L^H21,-0.1899999999999999,0,0
AMNX.L,-0.1750972762645914,0,0
TERNT.L,-0.1578947368421053,0,0
GLR.L,-0.15625,0,0
PCIPP.L,-0.1555555555555555,0,0
IES.L,-0.1518987341772152,0,0
BEM.L,-0.1463414634146341,0,0
SOU.L,-0.134180790960452,0,0
MCC.L^A18,-0.1325301204819277,0,0
URU.L,-0.1266666666666667,0,0
DPP.L,-0.125,0,0
SAR.L,-0.125,0,0
MATD.L,-0.1158798283261802,0,0
NAPS.L^A22,-0.101123595505618,0,0
PVGP.L^I20,-0.0999999999999999,0,0
PANR.L,-0.0963855421686746,0,0
SPHN.L,-0.0936863543788187,0,0
SALVS.L^A20,-0.0925926319478225,0,0
MRLM.L,-0.0875912408759124,0,0
VITA.L^I20,-0.0789473684210526,0,0
TRD.L,-0.0769230769230768,0,0
TRIN.L,-0.0629921259842519,0,0
IBPO.L^E23,-0.0548780487804877,0,0
SWGS.L,-0.0465116279069766,0,0
FCRM.L,-0.032258064516129,0,0
ARSA.L,-0.0312499999999998,0,0
KDNC.L,-0.0288461538461538,0,0
0GN0.L^F18,-0.0274743769676716,0,0
SO4.L^K21,-0.0232558139534884,0,0
MARLM.L^G17,-0.0211267605633802,0,0
BOTB.L,-0.019736842105263,0,0
0E2L.L^G17,-0.0032894736842106,0,0
DO1Bc.L^F18,0.0,0,0
DP2E.L^G18,0.0,0,0
DP3E.L^G18,0.0,0,0
ALT.L,0.0070422535211267,0,0
HGM.L^K20,0.011444921316166,0,0
VCP.L,0.0170454545454545,0,0
MRON.L,0.0240274599542329,0,0
STY.L^C18,0.0280898876404493,0,0
FXPO.L,0.0428308602412892,0,0
BURF.L,0.0633802816901407,0,0
JD.L,0.0658220875791792,0,0
SQZ.L,0.0693069306930693,0,0
HOCM.L,0.077426810477658,0,0
0R4L.L^A18,0.0822423139030394,0,0
EMEL.L,0.1071428571428572,0,0
TILST.L^J21,0.1318051575931231,0,0
JLP.L,0.139784946236559,0,0
SOLG.L,0.1428571428571428,0,0
TSTL.L,0.1710144927536232,0,0
JOG.L,0.2019230769230768,0,0
OPTIO.L,0.2112676056338025,0,0
PPIRx.L^L21,0.48,0,0
SMLP.L,0.5833333333333333,0,0
JAY.L,0.6515151515151516,0,0
AGP.L^L17,2.772268457001655,0,0
0KLP.L^K19,-0.9107004268529296,1,1
DP2Ex.L^K18,-0.6333333333333333,1,1
DP3Ex.L^G18,-0.6333333333333333,1,1
IMG.L^K17,-0.6061185468451242,1,1
TBZA.L^F17,-0.55,1,1
EQTE.L,-0.5294117647058824,1,1
PPGL.L^I21,-0.5257731958762887,1,1
SLNG.L,-0.5,1,1
CRND.L^K17,-0.4467005076142132,1,1
GRPHG.L^C18,-0.4008620689655172,1,1
AOGL.L^L20,-0.3828571428571428,1,1
KBEK.L^B18,-0.3809523809523809,1,1
AVO.L,-0.3804347826086957,1,1
ABAA.L^E18,-0.3553719008264463,1,1
NYO.L^I17,-0.35,1,1
GCM.L,-0.3348214285714286,1,1
TAST.L,-0.323943661971831,1,1
GPX.L^D18,-0.3150684931506849,1,1
BZT.L,-0.3142857142857143,1,1
BRSD.L,-0.3133333333333333,1,1
MDZE.L,-0.3076923076923077,1,1
MTL.L,-0.3076923076923077,1,1
LOAD.L^B23,-0.3024193548387096,1,1
JKX.L^A22,-0.3017241379310345,1,1
IXI.L,-0.2941176470588235,1,1
STMG.L,-0.2938144329896907,1,1
SNT.L,-0.2916666666666666,1,1
LMI.L^F19,-0.2905982905982905,1,1
0SYQ.L^E22,-0.288632201718552,1,1
PEB.L,-0.2884615384615384,1,1
PFP.L,-0.2857142857142858,1,1
MEDI.L^F17,-0.2857142857142857,1,1
MBLT.L,-0.2727272727272727,1,1
SOSS.L,-0.2709469251184119,1,1
QED.L,-0.2706122448979591,1,1
TPL.L^E17,-0.2666666666666667,1,1
PXSP.L,-0.2592592592592593,1,1
TRAC.L,-0.25,1,1
MSYS.L,-0.2434782608695652,1,1
STAR.L,-0.2421295498235746,1,1
MOSE.L,-0.2413793103448276,1,1
WSG.L,-0.2407407407407407,1,1
POLO.L^J20,-0.2390977443609023,1,1
SQS.L^B18,-0.2362330407023144,1,1
KLN.L^L18,-0.2352941176470587,1,1
IRONI.L,-0.2285714285714285,1,1
OCV3.L^I18,-0.2281879194630872,1,1
OCV4.L^I18,-0.2281879194630872,0,1
POWP.L,-0.2277227722772277,0,1
GEMD.L,-0.2263374485596707,0,1
AVN.L^I19,-0.2213740458015267,0,1
