Firm Name,Momentum_1,Long Short,Cluster Index
8316q.L^J08,-0.0289254323803269,0,0
INFT.L^D18,-0.23703703117058,1,1
EGRE.L,-0.195652173913043,-1,1
ADIL.L^C10,-0.1343283582089552,1,2
0330q.L^J08,0.0,-1,2
HOTx.L^E14,-0.3220338983050848,1,3
AQP.L^D16,-0.0801282064215915,0,3
DGO.L^I15,-0.0217391304347825,0,3
TAN.L,0.0255102040816324,0,3
ID2A.L^F20,0.0266666666666666,0,3
CFM.L^L09,0.0610328638497652,0,3
RHL.L^G19,0.0870488295735907,0,3
YOU.L,0.0959409594095941,0,3
CLIE.L^G10,0.5072463768115942,-1,3
PARPR.L^I14,-0.0526315789473683,0,4
BRM.L^K10,-0.3866666666666667,1,5
UFO.L,-0.3181818181818182,1,5
AXO.L^L08,-0.2984014209591474,1,5
ZOLq.L^B22,-0.2551020408163265,1,5
LONR.L^G13,-0.2204301075268817,1,5
5713q.L^J08,-0.1930963925092299,1,5
AMER.L^A20,-0.1896551724137931,1,5
SORA.L,-0.1842105263157895,1,5
TTNM.L^A12,-0.1841359773371105,1,5
0291q.L^J08,-0.1792289396144697,1,5
STY.L^C18,-0.1773399014778326,1,5
AUK.L,-0.1585365853658537,1,5
DOM.L,-0.157338965153115,1,5
ANTO.L,-0.1563836285888821,1,5
0083q.L^J08,-0.1547798932205097,1,5
APCL.L^K19,-0.1489361702127659,1,5
OIL.L^L15,-0.1461336828309305,1,5
SE.L^K10,-0.1337579617834394,1,5
XTA.L^E13,-0.1315,1,5
CEY.L,-0.1294498381877022,1,5
LRL.L^F15,-0.1272727272727273,1,5
FQM.L^E16,-0.1261401557285872,1,5
VPC.L^J09,-0.1192145862552594,1,5
NBLI.L^K13,-0.1169230769230769,0,5
OREA.L^D09,-0.1151515151515151,0,5
FRM.L^A17,-0.1136363636363636,0,5
LMI.L^F19,-0.1062052505887514,0,5
5405q.L^J08,-0.1055450216034183,0,5
MSTL.L,-0.1027027027027026,0,5
WETI.L^I18,-0.0961538620131713,0,5
FDPF.L,-0.0945454545454546,0,5
OTE.L^G12,-0.0924855491329479,0,5
TCN.L^I21,-0.0872483348531141,0,5
SRXR.L^L16,-0.0854700854700855,0,5
REAH.L,-0.0851063829787236,0,5
CABC.L^L19,-0.0804195804195804,0,5
ACSO.L,-0.0754716981132075,0,5
RIO.L,-0.0754416961130742,0,5
ABL.L^E13,-0.0671462829736211,0,5
ELCO.L,-0.0641711229946523,0,5
IPX.L,-0.0633802816901406,0,5
OCN.L,-0.0625,0,5
MNGS.L^L12,-0.0610687022900763,0,5
RDG.L^G09,-0.058,0,5
PET.L,-0.0537190082644628,0,5
BRLA.L,-0.0506329113924051,0,5
BOSB.L^C18,-0.0485436893203883,0,5
VED.L^J18,-0.045662100456621,0,5
OPS.L^G09,-0.044776119402985,0,5
SWP.L^K16,-0.0426828597560304,0,5
AYM.L,-0.0394736842105263,0,5
ANEA.L,-0.0384615384615384,0,5
HWG.L,-0.0371396895787141,0,5
EO.L^A12,-0.037037037037037,0,5
PHARP.L,-0.0336683417085426,0,5
CNT.L^J10,-0.0332914572864321,0,5
EXR.L^G08,-0.0330578512396694,0,5
ASOS.L,-0.0304182509505703,0,5
B8L.L^I11,-0.0294117647058823,0,5
NHYN.L^K17,-0.0267446188284035,0,5
LSEG.L,-0.026575550493546,0,5
DNDLx.L^D12,-0.0263157894736841,0,5
JEMA.L,-0.0226112326768781,0,5
0941q.L^J08,-0.0193299999999999,0,5
BILN.L,-0.018348623853211,0,5
2914q.L^J08,-0.0171102661596957,0,5
BRWM.L,-0.0154071900220102,0,5
7974q.L^J08,-0.0127253577316361,0,5
ACU.L^F15,-0.0104166666666666,0,5
CHFT.L^L08,-0.0083102493074792,0,5
SDG.L,-0.0060975609756097,0,5
JKX.L^A22,-0.0043478260869564,-1,5
0762q.L^J08,0.0,-1,5
OHTIq.L^F08,0.0,-1,5
LEND.L,0.0,-1,5
0142q.L^J08,0.0,-1,5
DQ5.L^A21,0.0092050209205021,-1,5
