Firm Name,Momentum_1,Long Short,Cluster Index
MTVW.L,-0.0324324324324326,0,0
BAF.L,0.0307017543859648,0,0
SHC.L^I03,-0.1964285714285714,1,1
JOVC.L^J04,-0.127659574468085,0,1
INST.L^L09,-0.0531249999999998,-1,1
ESF.L^K01,-0.0044052872325858,1,2
RBG.L^F10,0.0,1,2
FPR.L^J07,0.0072007204983979,0,2
BFS.L^I05,0.0100502512562814,0,2
VOD.L,0.0235109717868338,0,2
TYI.L^L03,0.0526315789473683,0,2
CPI.L,0.0593155893536121,0,2
MEG.L^J14,0.0650000050694463,0,2
JRVS.L^J14,0.0876033057599119,0,2
SGE.L,0.1263498920086392,0,2
RM.L,0.1594059405940593,0,2
TFC.L^G10,0.2817551963048497,-1,2
MEGPM.L,0.5551470588235299,-1,2
STWT.L^H18,0.0,0,3
SKI.L^K03,-0.3055555555555556,1,4
SDD.L^K05,-0.28,1,4
SAN.L^J01,-0.2741935483870967,1,4
GEIN.L^J00,-0.25,1,4
ARS.L^A00,-0.2307692307692307,1,4
PEX.L^F00,-0.2222222222222222,1,4
HWDN.L,-0.2124999999999999,1,4
ACRM.L,-0.2117647058823529,1,4
REC.L^H02,-0.1999999999999999,1,4
LFC.L^J03,-0.1886792452830188,1,4
TED.L^D09,-0.1875,1,4
RICH.L^J02,-0.1764705882352941,1,4
QRT.L,-0.1677852348993288,1,4
FII.L^J14,-0.1666666666666666,1,4
INTI.L^H09,-0.1632653061224489,1,4
TSP.L^H09,-0.1603773584905661,1,4
FDC.L^J99,-0.1594202898550725,1,4
JVP.L^A07,-0.1556886204483546,1,4
LRG.L^I07,-0.1551724137931034,1,4
YGH.L^H12,-0.1499981499981501,1,4
BRSD.L,-0.1436156547058319,1,4
LDSG.L,-0.1428571428571429,1,4
WOXC.L,-0.1428571428571429,1,4
TTL.L^I05,-0.1372549019607842,1,4
YKLD.L^I02,-0.1266666666666667,1,4
ZIN.L,-0.125,1,4
MACF.L,-0.115606936416185,0,4
CARRC.L,-0.1155555555555555,0,4
ATI.L^J04,-0.1153846153846154,0,4
MTC.L,-0.1064638783269964,0,4
EUP.L^H04,-0.1052631578947368,0,4
RCHN.L^C00,-0.1038961038961039,0,4
RDN.L^B05,-0.1035338447159477,0,4
ASHGnq.L^D02,-0.0971223021582733,0,4
CDC.L^G01,-0.0967741935483871,0,4
ITX.L^H02,-0.0956521739130433,0,4
NAR.L,-0.094059405940594,0,4
DMD.L^G01,-0.09375,0,4
VHE.L^L01,-0.09375,0,4
CHCH.L,-0.0934065934065934,0,4
DVO.L^D23,-0.093189964157706,0,4
HID.L,-0.0909090909090909,0,4
MPAC.L,-0.0909090909090909,0,4
COSG.L,-0.0909090909090908,0,4
DEWH.L^K01,-0.0864864864864864,0,4
WLN.L^F05,-0.0855263157894736,0,4
RGO.L^H00,-0.0847457627118644,0,4
WDNY.L^H09,-0.0845070422535211,0,4
BFRD.L^A07,-0.0833333333333333,0,4
OXIG.L,-0.0813953488372093,0,4
DGO.L^I15,-0.0779220779220779,0,4
ARD.L^A07,-0.0729166666666666,0,4
SOV.L^C01,-0.0718562874251497,0,4
WRK.L^I00,-0.0699999999999999,0,4
DGP.L^E03,-0.0684931506849315,0,4
5405q.L^J08,-0.0662251655629139,0,4
HTI.L^I11,-0.0645161290322581,0,4
SVY.L^K00,-0.0612245049345766,0,4
IBT.L,-0.0566037735849056,0,4
YOR.L^J04,-0.0545454545454545,0,4
GBGP.L,-0.0533333333333333,0,4
FGSN.L^A00,-0.0531914893617021,0,4
IVW.L^L00,-0.0526315789473684,0,4
SPS.L^D08,-0.0526315776243591,0,4
ATEX.L^H00,-0.0516431924882628,0,4
RGH.L^J00,-0.0512820512820513,0,4
7004q.L^J01,-0.0505050505050505,0,4
AIM.L^H04,-0.05,0,4
LBTY.L^H00,-0.0483870967741935,0,4
HAVE.L^H18,-0.0476190476190476,0,4
SOH.L^K01,-0.0442477876106194,0,4
PBE.L^H06,-0.0434782608695651,0,4
ICS.L^I00,-0.0428571428571428,0,4
BARB.L,-0.0419580419580419,0,4
SNCL.L^B16,-0.0355731225296442,0,4
TSTT.L,-0.0344827586206897,0,4
TJG.L^K00,-0.0344827586206896,0,4
UFH.L^L00,-0.0327868852459016,0,4
OMG.L^I00,-0.0326086956521739,0,4
KMR.L,-0.032258064516129,0,4
AMSU.L,-0.032258064516129,0,4
RNG.L^H00,-0.0298507462686566,0,4
HTS.L^K00,-0.0263157894736841,0,4
BLAG.L^H00,-0.0225988700564971,0,4
ISA.L^G02,-0.0217391304347825,0,4
ANEA.L,-0.0210526315789473,0,4
IVS.L^L09,-0.0202020199679504,0,4
SFRIq.L^D00,-0.0186915887850467,0,4
BAE.L^D15,-0.0186915887850467,0,4
TTY.L^K01,-0.0172413793103448,0,4
GB0262640.L^J03,-0.0126182965299684,0,4
SOO.L^J09,-0.0123456790123457,0,4
CML.L,-0.0108108108108109,0,4
BXI.L^D00,-0.0077821011673151,0,4
HOF.L^K06,-0.0057471264367816,0,4
9001q.L^J01,-0.004341534008683,0,4
VER.L^J18,0.0,0,4
CRJ.L^J01,0.0,0,4
BCTL.L^L09,0.0,0,4
RMS.L^I99,0.0,0,4
BTN.L^F03,0.0,0,4
LWG.L^L99,0.0,0,4
EWD.L^E07,0.0,0,4
PWK.L^I99,0.0,0,4
HLAS.L^I99,0.0,0,4
