Firm Name,Momentum_1,Long Short,Cluster Index
SCPA.L^D21,-0.6104218362282878,0,0
ARSA.L,-0.3717948717948717,0,0
JKX.L^A22,-0.2403508771929825,0,0
JAY.L,-0.2400000000000001,0,0
SWGS.L,-0.2372881355932203,0,0
SOLG.L,-0.211436170212766,0,0
GENL.L,-0.2099099099099098,0,0
HBR.L,-0.1983505154639174,0,0
KAZ.L^E21,-0.1904460607873653,0,0
VSVS.L,-0.1901719901719901,0,0
SAR.L,-0.1866666666666666,0,0
MRON.L,-0.1865634365634365,0,0
NMC.L^D20,-0.1811215604319053,0,0
VCTX.L,-0.174485596707819,0,0
CMBC.L,-0.1739130434782608,0,0
FEVR.L,-0.1717425431711144,0,0
RUA.L,-0.1655172413793102,0,0
GCM.L,-0.1607142857142857,0,0
VRS.L,-0.1574803149606299,0,0
BRBY.L,-0.1533864541832669,0,0
OCDO.L,-0.1498548621190131,0,0
GLEN.L,-0.1492710404241221,0,0
GFM.L,-0.1472081218274111,0,0
FCSS.L,-0.1457905544147844,0,0
OXF2.L,-0.1428571428571429,0,0
RSW.L,-0.138938053097345,0,0
PPIRx.L^L21,-0.1333333333333333,0,0
0F89.L^D22,-0.1332888728643194,0,0
XPP.L,-0.1283018867924528,0,0
0OMB.L^H22,-0.1255280627640314,0,0
AHT.L,-0.1239356669820246,0,0
ENWE.L,-0.1235955056179775,0,0
CALL.L^A22,-0.1233480176211453,0,0
RDW.L,-0.119935170178282,0,0
BIOM.L,-0.1184210526315789,0,0
JE.L^C20,-0.1176470588235294,0,0
BMEB.L,-0.1134930643127366,0,0
MWEE.L,-0.1132075471698113,0,0
ANTO.L,-0.1119117315919838,0,0
SAVS.L,-0.109090909090909,0,0
0GO4.L^A23,-0.1070038910505837,0,0
MGRM.L^K19,-0.1064981949458483,0,0
COA.L,-0.1062355658198612,0,0
HOCM.L,-0.1048648648648647,0,0
ETO.L^L19,-0.1032724181895453,0,0
TSCO.L,-0.1024720893141946,0,0
CLSH.L,-0.1024590163934425,0,0
VGAS.L^D21,-0.101123595505618,0,0
SCSS.L,-0.0995850622406638,0,0
MAFL.L,-0.0972222222222222,0,0
SPHN.L,-0.0956521739130434,0,0
SPT.L,-0.0942028985507247,0,0
IQE.L,-0.0931677018633539,0,0
0EW1.L^H21,-0.0927165578397349,0,0
