Firm Name,Momentum_1,Long Short,Cluster Index
DP3E.L^G18,0.0,0,0
DO1Bc.L^F18,0.0,0,0
VCP.L,0.1283095723014256,0,1
DP2E.L^G18,0.0,0,2
FLOWF.L^L18,-0.7136033118074789,1,3
FXIF.L^F17,-0.6858736059479553,1,3
MEDI.L^F17,-0.66,1,3
PFC.L,-0.5388581952117864,1,3
LSAI.L,-0.5250000000000001,1,3
SGNS.L^F23,-0.4444444444444444,1,3
SMAS.L^A18,-0.4050632911392405,1,3
QED.L,-0.3568281938325992,1,3
0HYK.L^G18,-0.3550677931238128,1,3
PEB.L,-0.3512195121951219,1,3
LMI.L^F19,-0.3363636363636363,1,3
KWG.L,-0.3260869565217391,1,3
SYNS.L,-0.3048780487804878,1,3
AUK.L,-0.2962962962962963,1,3
TRK.L^C18,-0.2926829268292682,1,3
XTR.L,-0.2857142857142858,1,3
0J5Y.L^D20,-0.2837304487648004,1,3
G3EG.L,-0.2769409038238702,1,3
BIDS.L,-0.2727272727272727,1,3
AVGRq.L,-0.27,1,3
AOGL.L^L20,-0.2647058823529411,1,3
LEND.L,-0.2578616352201258,1,3
AVO.L,-0.2545454545454545,1,3
SLEN.L,-0.2525773195876289,1,3
NGTE.L^G18,-0.25,1,3
PERE.L^G23,-0.25,1,3
MNC.L^J18,-0.2499997870210636,1,3
0Q2U.L^A19,-0.2469459459459458,1,3
ZOLq.L^B22,-0.2456140350877192,1,3
WEN.L,-0.2422907488986784,1,3
HALHx.L^C19,-0.2363636363636363,1,3
ARCMA.L,-0.2333333333333332,1,3
UFO.L,-0.2222222222222223,1,3
ALRE.L^C19,-0.217391304347826,1,3
BSTH.L,-0.2171052631578948,1,3
TNT.L,-0.2068965517241379,1,3
0NOJ.L^F23,-0.2068126520681265,1,3
DOLC.L,-0.1987179487179486,1,3
FRPG.L^I17,-0.1964285714285714,1,3
SYNG.L,-0.196078431372549,1,3
CNKS.L,-0.1940928270042193,1,3
CLON.L,-0.1851851851851852,1,3
CSFG.L^B19,-0.1851851851851851,1,3
JPR.L^K18,-0.1846153846153846,1,3
SPA.L,-0.1818181818181817,1,3
GRPHG.L^C18,-0.1803921568627451,1,3
VEC.L^J21,-0.179305460213467,1,3
7DIG.L^C23,-0.175438596491228,1,3
SPPC.L^J21,-0.1739130434782608,1,3
HNG.L,-0.1724137931034483,1,3
SNT.L,-0.1666666666666666,1,3
MAISM.L^F19,-0.1666666666666666,1,3
TYM.L,-0.1666666666666666,1,3
UTW.L^C19,-0.1646234676007005,1,3
ALBA.L,-0.1636363636363637,1,3
SIPP.L^J17,-0.1612903225806451,1,3
PXEN.L,-0.160919540229885,1,3
MEN.L,-0.1593650793650793,1,3
ADME.L,-0.159090909090909,1,3
MPL.L,-0.1587301587301586,1,3
NGRP.L^I18,-0.1538461538461538,1,3
ABAA.L^E18,-0.1486486486486486,1,3
WEBH.L,-0.1481481481481482,1,3
CEG.L,-0.1451104100946371,1,3
WRESW.L^E22,-0.144927536231884,1,3
